profile,actor,DPS,increase,
Single,Necrolord_13,6485,22.01%,
Single,Necrolord_11,6478,21.87%,
Single,Necrolord_15,6470,21.72%,
Single,Kyrian_1,6459,21.51%,
Single,Night_Fae_2,6442,21.19%,
Single,Night_Fae_1,6428,20.92%,
Single,Necrolord_2,6396,20.32%,
Single,Venthyr_4,6388,20.18%,
Single,Necrolord_1,6377,19.98%,
Single,Venthyr_3,6377,19.97%,
Single,Venthyr_1,6372,19.88%,
Single,Night_Fae_5,6336,19.20%,
Single,Night_Fae_3,6324,18.98%,
Single,Necrolord_14,6311,18.73%,
Single,Necrolord_12,6305,18.62%,
Single,Necrolord_5,6303,18.57%,
Single,Necrolord_3,6301,18.55%,
Single,Necrolord_4,6301,18.54%,
Single,Necrolord_16,6298,18.48%,
Single,Kyrian_3,6292,18.37%,
Single,Venthyr_2,6282,18.18%,
Single,Venthyr_8,6280,18.14%,
Single,Venthyr_5,6279,18.12%,
Single,Kyrian_4,6276,18.08%,
Single,Venthyr_6,6270,17.95%,
Single,Necrolord_9,6259,17.75%,
Single,Necrolord_7,6250,17.58%,
Single,Venthyr_7,6234,17.29%,
Single,Necrolord_6,6231,17.22%,
Single,Night_Fae_4,6218,16.98%,
Single,Kyrian_2,6210,16.82%,
Single,Necrolord_10,6159,15.87%,
Single,Necrolord_8,6158,15.85%,
Single,Night_Fae_6,6149,15.68%,
Single,Kyrian_5,6095,14.66%,
Single,Base,5316,0.00%,
