profile,actor,DPS,increase,
Single,Kyrian_1,6524,27.34%,
Single,Necrolord_11,6292,22.81%,
Single,Night_Fae_3,6214,21.28%,
Single,Venthyr_4,6208,21.18%,
Single,Night_Fae_1,6205,21.10%,
Single,Venthyr_1,6196,20.94%,
Single,Venthyr_3,6185,20.72%,
Single,Night_Fae_5,6150,20.04%,
Single,Kyrian_3,6149,20.01%,
Single,Venthyr_6,6119,19.43%,
Single,Venthyr_8,6109,19.23%,
Single,Necrolord_12,6107,19.20%,
Single,Necrolord_3,6107,19.19%,
Single,Necrolord_2,6107,19.19%,
Single,Necrolord_4,6106,19.19%,
Single,Necrolord_1,6106,19.18%,
Single,Necrolord_5,6105,19.16%,
Single,Necrolord_13,6103,19.12%,
Single,Night_Fae_4,6099,19.03%,
Single,Necrolord_15,6093,18.92%,
Single,Venthyr_5,6091,18.89%,
Single,Venthyr_7,6068,18.44%,
Single,Kyrian_4,6062,18.32%,
Single,Kyrian_2,6050,18.09%,
Single,Venthyr_2,6034,17.78%,
Single,Night_Fae_2,6001,17.13%,
Single,Night_Fae_6,5976,16.64%,
Single,Necrolord_7,5956,16.24%,
Single,Necrolord_10,5956,16.24%,
Single,Necrolord_9,5955,16.23%,
Single,Necrolord_8,5954,16.21%,
Single,Necrolord_6,5953,16.19%,
Single,Necrolord_14,5929,15.71%,
Single,Kyrian_5,5922,15.58%,
Single,Necrolord_16,5828,13.75%,
Single,Base,5124,0.00%,
