profile,actor,DPS,increase,
Single,Necrolord_2,11212,44.01%,
Single,Necrolord_4,11094,42.48%,
Single,Necrolord_1,10985,41.09%,
Single,Necrolord_12,10913,40.16%,
Single,Necrolord_10,10855,39.42%,
Single,Necrolord_6,10785,38.52%,
Single,Kyrian_14,10711,37.57%,
Single,Kyrian_4,10646,36.74%,
Single,Necrolord_3,10632,36.55%,
Single,Venthyr_4,10602,36.17%,
Single,Necrolord_9,10587,35.98%,
Single,Necrolord_8,10561,35.64%,
Single,Necrolord_5,10544,35.42%,
Single,Venthyr_3,10543,35.41%,
Single,Night_Fae_3,10540,35.37%,
Single,Kyrian_11,10534,35.29%,
Single,Venthyr_6,10526,35.19%,
Single,Kyrian_12,10512,35.01%,
Single,Venthyr_5,10492,34.75%,
Single,Kyrian_13,10441,34.10%,
Single,Kyrian_2,10421,33.84%,
Single,Kyrian_1,10413,33.74%,
Single,Necrolord_11,10400,33.57%,
Single,Venthyr_1,10350,32.93%,
Single,Kyrian_3,10347,32.89%,
Single,Kyrian_16,10337,32.76%,
Single,Night_Fae_1,10313,32.46%,
Single,Night_Fae_4,10236,31.47%,
Single,Kyrian_10,10224,31.31%,
Single,Night_Fae_2,10217,31.22%,
Single,Venthyr_2,10198,30.98%,
Single,Kyrian_15,10168,30.60%,
Single,Kyrian_8,10133,30.14%,
Single,Night_Fae_5,10130,30.10%,
Single,Venthyr_8,10109,29.83%,
Single,Venthyr_7,10079,29.45%,
Single,Necrolord_7,10064,29.26%,
Single,Kyrian_9,10020,28.69%,
Single,Kyrian_5,9955,27.86%,
Single,Kyrian_6,9936,27.61%,
Single,Kyrian_7,9866,26.71%,
Single,Night_Fae_6,9724,24.89%,
Single,Base,7786,0.00%,
