profile,actor,DPS,increase,
Single,Necrolord_Bonesmith_HAMG_PC,9943,25.26%,
Single,Venthyr_Theotar_Haste_SWM-SP,9889,24.58%,
Single,Necrolord_Bonesmith_PC,9886,24.54%,
Single,Necrolord_Emeni_PC,9881,24.48%,
Single,Venthyr_Theotar_Intellect_SWM-SP,9854,24.14%,
Single,Venthyr_Theotar_Vers_SWM-SP,9839,23.95%,
Single,Venthyr_Theotar_Haste,9818,23.69%,
Single,Venthyr_Theotar_Crit_SWM-SP,9805,23.53%,
Single,Night_Fae_Dreamweaver,9778,23.19%,
Single,Necrolord_Marileth_Mastery_PC,9744,22.75%,
Single,Venthyr_Theotar_Intellect,9734,22.63%,
Single,Venthyr_Theotar_Vers,9715,22.39%,
Single,Kyrian_Pelagos_Talbadars,9715,22.38%,
Single,Venthyr_Theotar_Crit,9713,22.37%,
Single,Necrolord_Emeni_GC_PC,9689,22.06%,
Single,Venthyr_Theotar_Haste_no_SS_SWM-SP,9635,21.38%,
Single,Necrolord_Bonesmith,9612,21.09%,
Single,Necrolord_Emeni,9591,20.83%,
Single,Venthyr_Theotar_SWM-SP,9569,20.55%,
Single,Venthyr_Theotar_Haste_no_SS,9560,20.44%,
Single,Kyrian_Forgelite_Talbadars,9555,20.37%,
Single,Night_Fae_Niya,9553,20.34%,
Single,Necrolord_Bonesmith_HAMG,9535,20.12%,
Single,Venthyr_Nadjia_SWM-SP,9502,19.71%,
Single,Kyrian_Pelagos_SH,9496,19.63%,
Single,Kyrian_Pelagos,9480,19.43%,
Single,Necrolord_Marileth_Mastery,9477,19.39%,
Single,Venthyr_Theotar,9452,19.08%,
Single,Night_Fae_Korayn,9434,18.85%,
Single,Night_Fae_Dreamweaver_no_FoB,9432,18.82%,
Single,Venthyr_Nadjia,9404,18.47%,
Single,Kyrian_Kleia,9369,18.03%,
Single,Kyrian_Forgelite,9349,17.78%,
Single,Venthyr_Draven_SWM-SP,9324,17.46%,
Single,Venthyr_Draven_BfW,9323,17.45%,
Single,Kyrian_Forgelite_SH,9234,16.32%,
Single,Venthyr_Draven,9207,15.98%,
Single,Night_Fae_Korayn_FS,9125,14.96%,
Single,Kyrian_Forgelite_HoG,9052,14.03%,
Single,Venthyr_Covenant_Only_Healing_Reversal,8652,8.99%,
Single,Necrolord_Covenant_Only,8340,5.07%,
Single,Venthyr_Covenant_Only,8266,4.14%,
Single,Night_Fae_Covenant_Only,8193,3.22%,
Single,Kyrian_Covenant_Only,8065,1.60%,
Single,Night_Fae_Covenant_Only_No_CDR,7979,0.52%,
Single,Base,7938,0.00%,
