profile,actor,DPS,increase,
Dungeons,Necrolord_Bonesmith_HAMG_PC,8833,19.48%,
Dungeons,Necrolord_Bonesmith_PC,8699,17.67%,
Dungeons,Necrolord_Marileth_Mastery_PC,8648,16.98%,
Dungeons,Kyrian_Pelagos_TS,8643,16.91%,
Dungeons,Night_Fae_Dreamweaver,8598,16.30%,
Dungeons,Necrolord_Emeni_GC_PC,8594,16.25%,
Dungeons,Venthyr_Theotar_Haste,8574,15.97%,
Dungeons,Necrolord_Emeni_PC,8540,15.51%,
Dungeons,Venthyr_Theotar_Vers,8525,15.31%,
Dungeons,Venthyr_Theotar_Intellect,8524,15.30%,
Dungeons,Venthyr_Theotar_Crit,8508,15.08%,
Dungeons,Kyrian_Pelagos,8459,14.42%,
Dungeons,Venthyr_Nadjia,8459,14.42%,
Dungeons,Night_Fae_Korayn_FS,8457,14.39%,
Dungeons,Necrolord_Bonesmith_HAMG,8456,14.38%,
Dungeons,Necrolord_Bonesmith,8418,13.86%,
Dungeons,Night_Fae_Niya,8413,13.80%,
Dungeons,Kyrian_Forgelite_HoG,8395,13.55%,
Dungeons,Necrolord_Marileth_Mastery,8393,13.53%,
Dungeons,Venthyr_Theotar_Haste_no_SS,8391,13.50%,
Dungeons,Kyrian_Forgelite_TS,8332,12.70%,
Dungeons,Night_Fae_Korayn,8301,12.28%,
Dungeons,Venthyr_Theotar,8292,12.16%,
Dungeons,Necrolord_Emeni,8271,11.88%,
Dungeons,Night_Fae_Dreamweaver_no_FoB,8215,11.12%,
Dungeons,Venthyr_Draven_BfW,8195,10.85%,
Dungeons,Kyrian_Forgelite,8194,10.83%,
Dungeons,Kyrian_Kleia,8146,10.19%,
Dungeons,Venthyr_Draven,8113,9.74%,
Dungeons,Venthyr_Covenant_Only_Healing_Reversal,7869,6.44%,
Dungeons,Necrolord_Covenant_Only,7598,2.77%,
Dungeons,Venthyr_Covenant_Only,7584,2.58%,
Dungeons,Night_Fae_Covenant_Only,7523,1.76%,
Dungeons,Kyrian_Covenant_Only,7449,0.76%,
Dungeons,Base,7393,0.00%,
Dungeons,Night_Fae_Covenant_Only_No_CDR,7340,-0.72%,
