profile,actor,DPS,increase,
Dungeons,Necrolord_Bonesmith_HAMG_PC,9269,23.18%,
Dungeons,Necrolord_Bonesmith_PC,9097,20.89%,
Dungeons,Necrolord_Emeni_GC_PC,8970,19.20%,
Dungeons,Necrolord_Bonesmith_HAMG,8923,18.58%,
Dungeons,Venthyr_Theotar_Intellect_SWM-SP,8910,18.41%,
Dungeons,Necrolord_Emeni_PC,8902,18.30%,
Dungeons,Venthyr_Theotar_Vers_SWM-SP,8890,18.14%,
Dungeons,Necrolord_Marileth_Mastery_PC,8886,18.09%,
Dungeons,Venthyr_Theotar_Haste_SWM-SP,8868,17.85%,
Dungeons,Venthyr_Theotar_Crit_SWM-SP,8859,17.73%,
Dungeons,Necrolord_Bonesmith,8854,17.66%,
Dungeons,Night_Fae_Dreamweaver,8766,16.49%,
Dungeons,Venthyr_Theotar_Haste,8689,15.47%,
Dungeons,Venthyr_Theotar_Haste_no_SS_SWM-SP,8677,15.31%,
Dungeons,Venthyr_Theotar_SWM-SP,8652,14.98%,
Dungeons,Necrolord_Marileth_Mastery,8632,14.71%,
Dungeons,Necrolord_Emeni,8626,14.63%,
Dungeons,Venthyr_Theotar_Intellect,8623,14.59%,
Dungeons,Venthyr_Nadjia_SWM-SP,8617,14.51%,
Dungeons,Venthyr_Theotar_Vers,8609,14.41%,
Dungeons,Venthyr_Theotar_Crit,8603,14.33%,
Dungeons,Night_Fae_Korayn_FS,8580,14.02%,
Dungeons,Kyrian_Forgelite_HoG,8568,13.86%,
Dungeons,Kyrian_Kleia,8534,13.41%,
Dungeons,Venthyr_Theotar_Haste_no_SS,8496,12.90%,
Dungeons,Night_Fae_Niya,8489,12.81%,
Dungeons,Kyrian_Pelagos_Talbadars,8479,12.68%,
Dungeons,Kyrian_Pelagos_SH,8476,12.64%,
Dungeons,Venthyr_Draven_SWM-SP,8464,12.48%,
Dungeons,Kyrian_Pelagos,8436,12.11%,
Dungeons,Night_Fae_Korayn,8428,12.00%,
Dungeons,Venthyr_Nadjia,8386,11.44%,
Dungeons,Venthyr_Draven_BfW,8384,11.42%,
Dungeons,Venthyr_Theotar,8380,11.36%,
Dungeons,Night_Fae_Dreamweaver_no_FoB,8362,11.12%,
Dungeons,Kyrian_Forgelite_Talbadars,8343,10.87%,
Dungeons,Kyrian_Forgelite,8311,10.45%,
Dungeons,Kyrian_Forgelite_SH,8282,10.06%,
Dungeons,Venthyr_Draven,8195,8.90%,
Dungeons,Necrolord_Covenant_Only,7986,6.13%,
Dungeons,Venthyr_Covenant_Only_Healing_Reversal,7976,5.99%,
Dungeons,Venthyr_Covenant_Only,7716,2.54%,
Dungeons,Night_Fae_Covenant_Only,7684,2.11%,
Dungeons,Kyrian_Covenant_Only,7619,1.25%,
Dungeons,Base,7525,0.00%,
Dungeons,Night_Fae_Covenant_Only_No_CDR,7512,-0.17%,
