profile,actor,DPS,increase,
Single,M0_V0_H9_C1,2698,36.35%,
Single,M0_V1_H9_C0,2695,36.15%,
Single,M0_V0_H10_C0,2693,36.08%,
Single,M1_V0_H9_C0,2693,36.08%,
Single,M0_V0_H8_C2,2690,35.92%,
Single,M0_V1_H8_C1,2687,35.78%,
Single,M1_V0_H8_C1,2687,35.77%,
Single,M1_V1_H8_C0,2683,35.56%,
Single,M0_V2_H8_C0,2682,35.50%,
Single,M2_V0_H8_C0,2681,35.48%,
Single,M0_V0_H7_C3,2680,35.44%,
Single,M0_V1_H7_C2,2680,35.41%,
Single,M0_V1_H6_C3,2680,35.40%,
Single,M1_V0_H7_C2,2679,35.36%,
Single,M1_V0_H6_C3,2679,35.36%,
Single,M0_V0_H6_C4,2678,35.33%,
Single,M1_V1_H6_C2,2677,35.28%,
Single,M0_V2_H6_C2,2676,35.23%,
Single,M1_V1_H7_C1,2676,35.23%,
Single,M2_V0_H6_C2,2675,35.18%,
Single,M0_V2_H7_C1,2675,35.17%,
Single,M2_V0_H7_C1,2674,35.11%,
Single,M2_V1_H6_C1,2672,35.01%,
Single,M1_V2_H6_C1,2672,35.01%,
Single,M0_V3_H6_C1,2670,34.90%,
Single,M1_V2_H7_C0,2670,34.89%,
Single,M2_V1_H7_C0,2669,34.87%,
Single,M3_V0_H6_C1,2669,34.85%,
Single,M0_V3_H7_C0,2667,34.77%,
Single,M2_V2_H6_C0,2666,34.70%,
Single,M3_V0_H7_C0,2666,34.68%,
Single,M1_V3_H6_C0,2665,34.66%,
Single,M3_V1_H6_C0,2663,34.54%,
Single,M0_V4_H6_C0,2662,34.49%,
Single,M4_V0_H6_C0,2658,34.31%,
Single,M0_V1_H5_C4,2641,33.46%,
Single,M0_V2_H5_C3,2639,33.35%,
Single,M1_V1_H5_C3,2639,33.35%,
Single,M1_V0_H5_C4,2639,33.34%,
Single,M0_V0_H5_C5,2639,33.34%,
Single,M1_V2_H5_C2,2637,33.23%,
Single,M2_V0_H5_C3,2636,33.20%,
Single,M2_V1_H5_C2,2635,33.14%,
Single,M0_V3_H5_C2,2634,33.11%,
Single,M2_V2_H5_C1,2631,32.94%,
Single,M3_V0_H5_C2,2631,32.92%,
Single,M1_V3_H5_C1,2629,32.86%,
Single,M3_V1_H5_C1,2628,32.79%,
Single,M0_V4_H5_C1,2628,32.78%,
Single,M4_V0_H5_C1,2624,32.57%,
Single,M2_V3_H5_C0,2623,32.53%,
Single,M3_V2_H5_C0,2622,32.49%,
Single,M1_V4_H5_C0,2622,32.47%,
Single,M0_V2_H4_C4,2620,32.41%,
Single,M1_V1_H4_C4,2620,32.40%,
Single,M0_V1_H4_C5,2620,32.36%,
Single,M4_V1_H5_C0,2619,32.33%,
Single,M1_V2_H4_C3,2619,32.32%,
Single,M1_V0_H4_C5,2618,32.27%,
Single,M2_V1_H4_C3,2617,32.25%,
Single,M0_V5_H5_C0,2617,32.24%,
Single,M2_V0_H4_C4,2617,32.21%,
Single,M0_V0_H4_C6,2617,32.21%,
Single,M0_V3_H4_C3,2617,32.21%,
Single,M1_V3_H4_C2,2615,32.11%,
Single,M2_V2_H4_C2,2614,32.07%,
Single,M3_V0_H4_C3,2612,31.99%,
Single,M0_V4_H4_C2,2612,31.97%,
Single,M5_V0_H5_C0,2611,31.95%,
Single,M3_V1_H4_C2,2611,31.93%,
Single,M2_V3_H4_C1,2608,31.80%,
Single,M3_V2_H4_C1,2607,31.74%,
Single,M1_V4_H4_C1,2606,31.69%,
Single,M4_V0_H4_C2,2606,31.69%,
Single,M0_V5_H4_C1,2603,31.55%,
Single,M4_V1_H4_C1,2603,31.52%,
Single,M2_V4_H4_C0,2600,31.35%,
Single,M3_V3_H4_C0,2598,31.29%,
Single,M4_V2_H4_C0,2597,31.23%,
Single,M1_V5_H4_C0,2597,31.22%,
Single,M5_V0_H4_C1,2595,31.12%,
Single,M0_V6_H4_C0,2592,30.97%,
Single,M5_V1_H4_C0,2591,30.93%,
Single,M1_V2_H3_C4,2587,30.71%,
Single,M1_V1_H3_C5,2587,30.69%,
Single,M0_V2_H3_C5,2587,30.69%,
Single,M0_V1_H3_C6,2586,30.68%,
Single,M0_V3_H3_C4,2586,30.66%,
Single,M2_V1_H3_C4,2584,30.56%,
Single,M1_V3_H3_C3,2584,30.54%,
Single,M1_V0_H3_C6,2583,30.54%,
Single,M6_V0_H4_C0,2583,30.53%,
Single,M2_V0_H3_C5,2583,30.52%,
Single,M2_V2_H3_C3,2583,30.52%,
