profile,actor,DPS,increase,
Single,M3_V0_H7_C0,10458,39.89%,
Single,M4_V0_H6_C0,10442,39.67%,
Single,M2_V0_H7_C1,10413,39.28%,
Single,M3_V0_H6_C1,10412,39.26%,
Single,M5_V0_H5_C0,10411,39.26%,
Single,M2_V0_H8_C0,10391,38.99%,
Single,M4_V0_H5_C1,10390,38.98%,
Single,M2_V1_H7_C0,10374,38.76%,
Single,M3_V1_H6_C0,10367,38.66%,
Single,M2_V0_H6_C2,10361,38.58%,
Single,M1_V0_H7_C2,10355,38.50%,
Single,M6_V0_H4_C0,10354,38.49%,
Single,M3_V0_H5_C2,10351,38.45%,
Single,M4_V1_H5_C0,10351,38.45%,
Single,M1_V0_H8_C1,10344,38.35%,
Single,M5_V0_H4_C1,10340,38.30%,
Single,M1_V0_H9_C0,10327,38.13%,
Single,M2_V1_H6_C1,10326,38.12%,
Single,M1_V1_H7_C1,10321,38.05%,
Single,M3_V1_H5_C1,10316,37.98%,
Single,M4_V0_H4_C2,10313,37.94%,
Single,M1_V1_H8_C0,10303,37.80%,
Single,M5_V1_H4_C0,10301,37.79%,
Single,M2_V0_H5_C3,10301,37.78%,
Single,M1_V0_H6_C3,10296,37.71%,
Single,M2_V2_H6_C0,10282,37.53%,
Single,M0_V0_H7_C3,10282,37.52%,
Single,M4_V1_H4_C1,10280,37.50%,
Single,M1_V2_H7_C0,10273,37.41%,
Single,M3_V2_H5_C0,10273,37.41%,
Single,M2_V1_H5_C2,10271,37.38%,
Single,M7_V0_H3_C0,10270,37.37%,
Single,M0_V0_H8_C2,10270,37.37%,
Single,M1_V1_H6_C2,10269,37.36%,
Single,M0_V0_H9_C1,10267,37.32%,
Single,M6_V0_H3_C1,10265,37.31%,
Single,M3_V0_H4_C3,10263,37.28%,
Single,M0_V1_H7_C2,10253,37.14%,
Single,M5_V0_H3_C2,10244,37.02%,
Single,M3_V1_H4_C2,10241,36.98%,
Single,M2_V2_H5_C1,10235,36.90%,
Single,M0_V1_H8_C1,10235,36.90%,
Single,M4_V2_H4_C0,10231,36.84%,
Single,M1_V0_H5_C4,10230,36.83%,
Single,M1_V2_H6_C1,10227,36.79%,
Single,M6_V1_H3_C0,10226,36.78%,
Single,M0_V1_H9_C0,10225,36.77%,
Single,M0_V0_H6_C4,10215,36.63%,
Single,M0_V2_H7_C1,10212,36.59%,
Single,M1_V1_H5_C3,10211,36.57%,
Single,M2_V0_H4_C4,10210,36.56%,
Single,M4_V0_H3_C3,10210,36.56%,
Single,M5_V1_H3_C1,10209,36.55%,
Single,M3_V2_H4_C1,10205,36.50%,
Single,M0_V2_H8_C0,10194,36.34%,
Single,M0_V1_H6_C3,10193,36.33%,
Single,M2_V1_H4_C3,10187,36.25%,
Single,M7_V0_H2_C1,10186,36.24%,
Single,M2_V3_H5_C0,10180,36.16%,
Single,M4_V1_H3_C2,10179,36.14%,
Single,M1_V3_H6_C0,10175,36.10%,
Single,M1_V2_H5_C2,10175,36.09%,
Single,M6_V0_H2_C2,10174,36.08%,
Single,M8_V0_H2_C0,10169,36.01%,
Single,M0_V0_H10_C0,10167,35.99%,
Single,M0_V3_H7_C0,10165,35.96%,
Single,M0_V2_H6_C2,10164,35.95%,
Single,M5_V2_H3_C0,10163,35.93%,
Single,M3_V0_H3_C4,10158,35.87%,
Single,M2_V2_H4_C2,10155,35.82%,
Single,M3_V3_H4_C0,10152,35.79%,
Single,M5_V0_H2_C3,10149,35.74%,
Single,M7_V1_H2_C0,10148,35.73%,
Single,M0_V0_H5_C5,10146,35.71%,
Single,M4_V2_H3_C1,10146,35.71%,
Single,M6_V1_H2_C1,10141,35.64%,
Single,M1_V0_H4_C5,10140,35.63%,
Single,M3_V1_H3_C3,10137,35.59%,
Single,M0_V1_H5_C4,10132,35.53%,
Single,M1_V3_H5_C1,10128,35.47%,
Single,M5_V1_H2_C2,10119,35.35%,
Single,M1_V1_H4_C4,10117,35.32%,
Single,M0_V3_H6_C1,10114,35.28%,
Single,M4_V0_H2_C4,10110,35.23%,
Single,M2_V3_H4_C1,10109,35.21%,
Single,M3_V2_H3_C2,10104,35.15%,
Single,M0_V2_H5_C3,10101,35.11%,
Single,M2_V0_H3_C5,10099,35.08%,
Single,M6_V2_H2_C0,10098,35.07%,
Single,M4_V3_H3_C0,10094,35.01%,
Single,M1_V2_H4_C3,10090,34.96%,
Single,M5_V2_H2_C1,10087,34.92%,
Single,M7_V0_H1_C2,10086,34.90%,
Single,M4_V1_H2_C3,10085,34.89%,
Single,M2_V1_H3_C4,10081,34.84%,
Single,M8_V0_H1_C1,10078,34.80%,
Single,M1_V4_H5_C0,10073,34.74%,
Single,M6_V0_H1_C3,10070,34.69%,
Single,M3_V3_H3_C1,10066,34.64%,
Single,M0_V4_H6_C0,10063,34.60%,
Single,M0_V3_H5_C2,10063,34.60%,
Single,M7_V1_H1_C1,10057,34.52%,
Single,M3_V0_H2_C5,10057,34.51%,
Single,M2_V4_H4_C0,10054,34.48%,
Single,M4_V2_H2_C2,10053,34.47%,
Single,M2_V2_H3_C3,10053,34.46%,
Single,M1_V3_H4_C2,10050,34.43%,
Single,M0_V0_H4_C6,10048,34.39%,
Single,M6_V1_H1_C2,10043,34.33%,
Single,M5_V0_H1_C4,10041,34.30%,
Single,M9_V0_H1_C0,10041,34.30%,
Single,M3_V1_H2_C4,10040,34.29%,
Single,M5_V3_H2_C0,10038,34.26%,
Single,M0_V1_H4_C5,10036,34.24%,
Single,M8_V1_H1_C0,10036,34.23%,
Single,M1_V0_H3_C6,10017,33.98%,
Single,M2_V3_H3_C2,10015,33.96%,
Single,M5_V1_H1_C3,10015,33.96%,
Single,M0_V4_H5_C1,10014,33.94%,
Single,M0_V2_H4_C4,10013,33.92%,
Single,M4_V3_H2_C1,10011,33.90%,
Single,M3_V2_H2_C3,10010,33.89%,
Single,M7_V2_H1_C0,10009,33.87%,
Single,M1_V1_H3_C5,10008,33.87%,
Single,M3_V4_H3_C0,10006,33.84%,
Single,M1_V4_H4_C1,10005,33.82%,
Single,M6_V2_H1_C1,10004,33.81%,
Single,M4_V0_H1_C5,9997,33.71%,
Single,M5_V2_H1_C2,9986,33.57%,
Single,M1_V2_H3_C4,9985,33.56%,
Single,M2_V0_H2_C6,9983,33.53%,
Single,M0_V3_H4_C3,9982,33.51%,
Single,M2_V1_H2_C5,9976,33.44%,
Single,M3_V3_H2_C2,9974,33.41%,
Single,M4_V1_H1_C4,9973,33.40%,
Single,M2_V4_H3_C1,9967,33.31%,
Single,M7_V0_H0_C3,9962,33.24%,
Single,M8_V0_H0_C2,9961,33.23%,
Single,M6_V3_H1_C0,9959,33.20%,
Single,M4_V4_H2_C0,9957,33.17%,
Single,M0_V5_H5_C0,9954,33.14%,
Single,M1_V3_H3_C3,9952,33.12%,
Single,M2_V2_H2_C4,9951,33.10%,
Single,M4_V2_H1_C3,9950,33.09%,
Single,M1_V5_H4_C0,9946,33.04%,
Single,M5_V3_H1_C1,9946,33.03%,
Single,M7_V1_H0_C2,9942,32.98%,
Single,M0_V4_H4_C2,9941,32.97%,
Single,M6_V0_H0_C4,9941,32.97%,
Single,M3_V0_H1_C6,9936,32.89%,
Single,M9_V0_H0_C1,9935,32.88%,
Single,M3_V4_H2_C1,9931,32.83%,
Single,M8_V1_H0_C1,9929,32.81%,
Single,M3_V1_H1_C5,9927,32.78%,
Single,M0_V0_H3_C7,9925,32.75%,
Single,M2_V3_H2_C3,9918,32.66%,
Single,M6_V1_H0_C3,9918,32.65%,
Single,M4_V3_H1_C2,9917,32.65%,
Single,M0_V1_H3_C6,9917,32.64%,
Single,M2_V5_H3_C0,9914,32.61%,
Single,M1_V4_H3_C2,9913,32.59%,
Single,M3_V2_H1_C4,9907,32.51%,
Single,M1_V0_H2_C7,9905,32.49%,
Single,M5_V0_H0_C5,9904,32.47%,
Single,M0_V2_H3_C5,9903,32.46%,
Single,M7_V2_H0_C1,9899,32.40%,
Single,M1_V1_H2_C6,9897,32.37%,
Single,M6_V2_H0_C2,9894,32.34%,
Single,M9_V1_H0_C0,9894,32.34%,
Single,M10_V0_H0_C0,9893,32.32%,
Single,M5_V4_H1_C0,9892,32.30%,
Single,M8_V2_H0_C0,9887,32.24%,
Single,M0_V5_H4_C1,9887,32.24%,
Single,M5_V1_H0_C4,9882,32.18%,
Single,M1_V2_H2_C5,9881,32.16%,
Single,M2_V4_H2_C2,9880,32.15%,
Single,M3_V5_H2_C0,9876,32.09%,
Single,M3_V3_H1_C3,9873,32.06%,
Single,M0_V3_H3_C4,9873,32.05%,
Single,M4_V4_H1_C1,9872,32.04%,
Single,M1_V5_H3_C1,9864,31.93%,
Single,M2_V1_H1_C6,9864,31.93%,
Single,M2_V0_H1_C7,9863,31.93%,
Single,M5_V2_H0_C3,9857,31.84%,
Single,M1_V3_H2_C4,9855,31.81%,
Single,M4_V0_H0_C6,9854,31.80%,
Single,M7_V3_H0_C0,9852,31.78%,
Single,M6_V3_H0_C1,9847,31.71%,
Single,M2_V2_H1_C5,9842,31.65%,
Single,M4_V1_H0_C5,9840,31.61%,
Single,M0_V4_H3_C3,9839,31.60%,
Single,M3_V4_H1_C2,9832,31.51%,
Single,M2_V5_H2_C1,9829,31.46%,
Single,M5_V3_H0_C2,9827,31.44%,
Single,M4_V2_H0_C4,9826,31.42%,
Single,M0_V6_H4_C0,9825,31.42%,
Single,M1_V4_H2_C3,9825,31.41%,
Single,M4_V5_H1_C0,9816,31.29%,
Single,M2_V3_H1_C4,9816,31.29%,
Single,M0_V1_H2_C7,9808,31.19%,
Single,M4_V3_H0_C3,9798,31.06%,
Single,M6_V4_H0_C0,9798,31.05%,
Single,M0_V5_H3_C2,9798,31.05%,
Single,M0_V0_H2_C8,9798,31.05%,
Single,M1_V6_H3_C0,9798,31.05%,
Single,M0_V2_H2_C6,9794,31.00%,
Single,M3_V0_H0_C7,9791,30.96%,
Single,M5_V4_H0_C1,9787,30.90%,
Single,M3_V1_H0_C6,9785,30.87%,
Single,M2_V4_H1_C3,9783,30.85%,
Single,M3_V5_H1_C1,9783,30.85%,
Single,M1_V5_H2_C2,9779,30.80%,
Single,M1_V1_H1_C7,9775,30.74%,
Single,M0_V3_H2_C5,9774,30.73%,
Single,M3_V2_H0_C5,9772,30.70%,
Single,M2_V6_H2_C0,9771,30.69%,
Single,M1_V2_H1_C6,9769,30.66%,
Single,M1_V0_H1_C8,9768,30.65%,
Single,M4_V4_H0_C2,9755,30.48%,
Single,M1_V3_H1_C5,9752,30.43%,
Single,M3_V3_H0_C4,9744,30.33%,
Single,M0_V6_H3_C1,9742,30.30%,
Single,M0_V4_H2_C4,9742,30.30%,
Single,M2_V5_H1_C2,9739,30.26%,
Single,M5_V5_H0_C0,9728,30.12%,
Single,M1_V6_H2_C1,9724,30.06%,
Single,M1_V4_H1_C4,9720,30.02%,
Single,M3_V6_H1_C0,9720,30.01%,
Single,M3_V4_H0_C3,9712,29.90%,
Single,M2_V1_H0_C7,9711,29.89%,
Single,M4_V5_H0_C1,9707,29.84%,
Single,M2_V2_H0_C6,9706,29.82%,
Single,M2_V0_H0_C8,9705,29.81%,
Single,M0_V5_H2_C3,9705,29.81%,
Single,M2_V6_H1_C1,9689,29.59%,
Single,M2_V3_H0_C5,9687,29.57%,
Single,M0_V2_H1_C7,9683,29.52%,
Single,M1_V5_H1_C3,9681,29.49%,
Single,M0_V1_H1_C8,9676,29.43%,
Single,M0_V7_H3_C0,9675,29.41%,
Single,M3_V5_H0_C2,9668,29.31%,
Single,M0_V3_H1_C6,9661,29.22%,
Single,M2_V4_H0_C4,9658,29.18%,
Single,M1_V7_H2_C0,9657,29.17%,
Single,M0_V6_H2_C2,9656,29.15%,
Single,M4_V6_H0_C0,9650,29.07%,
Single,M0_V0_H1_C9,9649,29.07%,
Single,M0_V4_H1_C5,9640,28.94%,
Single,M1_V6_H1_C2,9632,28.84%,
Single,M1_V2_H0_C7,9624,28.73%,
Single,M2_V5_H0_C3,9623,28.71%,
Single,M1_V1_H0_C8,9618,28.64%,
Single,M2_V7_H1_C0,9617,28.64%,
Single,M3_V6_H0_C1,9616,28.62%,
Single,M1_V3_H0_C6,9610,28.53%,
Single,M0_V5_H1_C4,9607,28.50%,
Single,M0_V7_H2_C1,9600,28.40%,
Single,M1_V0_H0_C9,9595,28.34%,
Single,M1_V4_H0_C5,9586,28.22%,
Single,M2_V6_H0_C2,9575,28.07%,
Single,M1_V7_H1_C1,9574,28.05%,
Single,M0_V6_H1_C3,9562,27.90%,
Single,M1_V5_H0_C4,9555,27.80%,
Single,M3_V7_H0_C0,9553,27.78%,
Single,M0_V8_H2_C0,9532,27.50%,
Single,M2_V7_H0_C1,9521,27.35%,
Single,M0_V2_H0_C8,9521,27.34%,
Single,M0_V3_H0_C7,9518,27.31%,
Single,M1_V6_H0_C3,9512,27.23%,
Single,M0_V7_H1_C2,9510,27.20%,
Single,M1_V8_H1_C0,9508,27.17%,
Single,M0_V4_H0_C6,9503,27.10%,
Single,M0_V1_H0_C9,9501,27.08%,
Single,M0_V5_H0_C5,9477,26.76%,
Single,M0_V0_H0_C10,9472,26.70%,
Single,M1_V7_H0_C2,9465,26.59%,
Single,M2_V8_H0_C0,9457,26.49%,
Single,M0_V8_H1_C1,9452,26.42%,
Single,M0_V6_H0_C4,9442,26.28%,
Single,M1_V8_H0_C1,9407,25.82%,
Single,M0_V7_H0_C3,9394,25.65%,
Single,M0_V9_H1_C0,9380,25.47%,
Single,M0_V8_H0_C2,9344,24.98%,
Single,M1_V9_H0_C0,9337,24.88%,
Single,M0_V9_H0_C1,9280,24.13%,
Single,M0_V10_H0_C0,9195,22.99%,
Single,Base,7476,0.00%,
