profile,actor,DPS,increase,
Single,M4_V0_H6_C0,9925,38.29%,
Single,M3_V0_H7_C0,9924,38.29%,
Single,M5_V0_H5_C0,9912,38.12%,
Single,M6_V0_H4_C0,9879,37.65%,
Single,M2_V0_H8_C0,9875,37.61%,
Single,M3_V0_H6_C1,9868,37.51%,
Single,M2_V0_H7_C1,9865,37.46%,
Single,M4_V0_H5_C1,9859,37.37%,
Single,M3_V1_H6_C0,9855,37.32%,
Single,M2_V1_H7_C0,9849,37.24%,
Single,M4_V1_H5_C0,9848,37.22%,
Single,M5_V0_H4_C1,9844,37.16%,
Single,M5_V1_H4_C0,9829,36.97%,
Single,M1_V0_H9_C0,9810,36.70%,
Single,M7_V0_H3_C0,9804,36.62%,
Single,M3_V0_H5_C2,9802,36.59%,
Single,M2_V0_H6_C2,9799,36.54%,
Single,M1_V0_H8_C1,9798,36.53%,
Single,M1_V1_H8_C0,9793,36.45%,
Single,M3_V1_H5_C1,9793,36.45%,
Single,M2_V1_H6_C1,9789,36.41%,
Single,M4_V0_H4_C2,9789,36.40%,
Single,M1_V0_H7_C2,9784,36.34%,
Single,M4_V1_H4_C1,9781,36.29%,
Single,M3_V2_H5_C0,9776,36.22%,
Single,M1_V1_H7_C1,9776,36.22%,
Single,M6_V0_H3_C1,9774,36.20%,
Single,M2_V2_H6_C0,9772,36.17%,
Single,M4_V2_H4_C0,9764,36.05%,
Single,M6_V1_H3_C0,9760,36.00%,
Single,M1_V2_H7_C0,9756,35.94%,
Single,M8_V0_H2_C0,9734,35.63%,
Single,M5_V0_H3_C2,9728,35.55%,
Single,M3_V0_H4_C3,9726,35.53%,
Single,M2_V0_H5_C3,9725,35.51%,
Single,M7_V0_H2_C1,9724,35.50%,
Single,M3_V1_H4_C2,9724,35.49%,
Single,M2_V1_H5_C2,9723,35.48%,
Single,M0_V0_H9_C1,9720,35.44%,
Single,M5_V1_H3_C1,9720,35.44%,
Single,M1_V0_H6_C3,9715,35.37%,
Single,M1_V1_H6_C2,9714,35.36%,
Single,M2_V2_H5_C1,9714,35.35%,
Single,M0_V0_H8_C2,9713,35.34%,
Single,M0_V1_H9_C0,9710,35.30%,
Single,M7_V1_H2_C0,9710,35.30%,
Single,M0_V1_H8_C1,9708,35.28%,
Single,M3_V2_H4_C1,9707,35.26%,
Single,M5_V2_H3_C0,9703,35.20%,
Single,M1_V2_H6_C1,9699,35.14%,
Single,M2_V3_H5_C0,9695,35.09%,
Single,M3_V3_H4_C0,9692,35.05%,
Single,M0_V1_H7_C2,9691,35.04%,
Single,M6_V0_H2_C2,9690,35.02%,
Single,M0_V0_H7_C3,9688,35.00%,
Single,M0_V2_H8_C0,9686,34.96%,
Single,M6_V1_H2_C1,9679,34.87%,
Single,M1_V3_H6_C0,9677,34.85%,
Single,M0_V2_H7_C1,9673,34.79%,
Single,M4_V1_H3_C2,9671,34.76%,
Single,M4_V0_H3_C3,9670,34.75%,
Single,M4_V2_H3_C1,9663,34.65%,
Single,M0_V0_H10_C0,9659,34.60%,
Single,M6_V2_H2_C0,9659,34.59%,
Single,M2_V1_H4_C3,9650,34.47%,
Single,M0_V3_H7_C0,9650,34.46%,
Single,M2_V0_H4_C4,9648,34.44%,
Single,M2_V2_H4_C2,9647,34.42%,
Single,M1_V0_H5_C4,9644,34.38%,
Single,M1_V1_H5_C3,9644,34.37%,
Single,M5_V1_H2_C2,9641,34.33%,
Single,M1_V2_H5_C2,9639,34.32%,
Single,M5_V0_H2_C3,9639,34.31%,
Single,M4_V3_H3_C0,9639,34.31%,
Single,M8_V0_H1_C1,9632,34.22%,
Single,M2_V3_H4_C1,9625,34.11%,
Single,M5_V2_H2_C1,9623,34.09%,
Single,M1_V3_H5_C1,9622,34.07%,
Single,M9_V0_H1_C0,9620,34.05%,
Single,M7_V0_H1_C2,9620,34.05%,
Single,M0_V1_H6_C3,9618,34.02%,
Single,M0_V0_H6_C4,9617,34.01%,
Single,M8_V1_H1_C0,9616,33.99%,
Single,M7_V1_H1_C1,9612,33.94%,
Single,M0_V2_H6_C2,9611,33.92%,
Single,M3_V1_H3_C3,9609,33.89%,
Single,M3_V0_H3_C4,9603,33.81%,
Single,M5_V3_H2_C0,9602,33.80%,
Single,M3_V2_H3_C2,9600,33.77%,
Single,M2_V4_H4_C0,9600,33.76%,
Single,M0_V3_H6_C1,9594,33.69%,
Single,M7_V2_H1_C0,9589,33.62%,
Single,M1_V4_H5_C0,9587,33.58%,
Single,M4_V0_H2_C4,9586,33.58%,
Single,M3_V3_H3_C1,9583,33.53%,
Single,M4_V1_H2_C3,9581,33.50%,
Single,M6_V1_H1_C2,9579,33.48%,
Single,M6_V0_H1_C3,9579,33.48%,
Single,M4_V2_H2_C2,9576,33.43%,
Single,M1_V2_H4_C3,9566,33.30%,
Single,M1_V1_H4_C4,9565,33.28%,
Single,M6_V2_H1_C1,9564,33.27%,
Single,M4_V3_H2_C1,9561,33.22%,
Single,M1_V0_H4_C5,9561,33.22%,
Single,M0_V4_H6_C0,9560,33.20%,
Single,M3_V4_H3_C0,9555,33.14%,
Single,M1_V3_H4_C2,9551,33.09%,
Single,M0_V2_H5_C3,9547,33.03%,
Single,M0_V1_H5_C4,9546,33.02%,
Single,M6_V3_H1_C0,9544,32.99%,
Single,M0_V0_H5_C5,9540,32.93%,
Single,M5_V1_H1_C3,9536,32.88%,
Single,M0_V3_H5_C2,9534,32.85%,
Single,M2_V1_H3_C4,9533,32.84%,
Single,M2_V2_H3_C3,9532,32.82%,
Single,M4_V4_H2_C0,9529,32.78%,
Single,M1_V4_H4_C1,9529,32.78%,
Single,M2_V0_H3_C5,9526,32.73%,
Single,M5_V0_H1_C4,9525,32.73%,
Single,M5_V2_H1_C2,9520,32.65%,
Single,M3_V1_H2_C4,9516,32.60%,
Single,M2_V3_H3_C2,9516,32.60%,
Single,M3_V2_H2_C3,9515,32.59%,
Single,M3_V0_H2_C5,9510,32.52%,
Single,M5_V3_H1_C1,9507,32.48%,
Single,M8_V0_H0_C2,9507,32.48%,
Single,M0_V4_H5_C1,9506,32.46%,
Single,M1_V5_H4_C0,9502,32.40%,
Single,M9_V0_H0_C1,9501,32.39%,
Single,M8_V1_H0_C1,9501,32.39%,
Single,M2_V4_H3_C1,9499,32.36%,
Single,M3_V3_H2_C2,9498,32.35%,
Single,M7_V0_H0_C3,9490,32.23%,
Single,M9_V1_H0_C0,9489,32.22%,
Single,M10_V0_H0_C0,9488,32.21%,
Single,M7_V1_H0_C2,9485,32.16%,
Single,M5_V4_H1_C0,9482,32.13%,
Single,M7_V2_H0_C1,9480,32.10%,
Single,M8_V2_H0_C0,9479,32.08%,
Single,M0_V5_H5_C0,9478,32.07%,
Single,M3_V4_H2_C1,9478,32.07%,
Single,M4_V1_H1_C4,9474,32.01%,
Single,M4_V2_H1_C3,9471,31.97%,
Single,M0_V2_H4_C4,9467,31.92%,
Single,M0_V1_H4_C5,9466,31.90%,
Single,M4_V0_H1_C5,9465,31.89%,
Single,M2_V5_H3_C0,9464,31.88%,
Single,M4_V3_H1_C2,9464,31.87%,
Single,M0_V3_H4_C3,9461,31.83%,
Single,M7_V3_H0_C0,9453,31.73%,
Single,M0_V0_H4_C6,9453,31.72%,
Single,M3_V5_H2_C0,9451,31.69%,
Single,M6_V1_H0_C3,9446,31.62%,
Single,M6_V0_H0_C4,9446,31.62%,
Single,M0_V4_H4_C2,9445,31.61%,
Single,M1_V2_H3_C4,9445,31.61%,
Single,M6_V2_H0_C2,9440,31.54%,
Single,M1_V1_H3_C5,9440,31.53%,
Single,M4_V4_H1_C1,9440,31.53%,
Single,M2_V2_H2_C4,9438,31.51%,
Single,M1_V3_H3_C3,9437,31.49%,
Single,M2_V1_H2_C5,9434,31.46%,
Single,M1_V0_H3_C6,9431,31.41%,
Single,M2_V3_H2_C3,9428,31.37%,
Single,M2_V0_H2_C6,9426,31.35%,
Single,M6_V3_H0_C1,9425,31.32%,
Single,M0_V5_H4_C1,9420,31.25%,
Single,M1_V4_H3_C2,9418,31.22%,
Single,M2_V4_H2_C2,9416,31.20%,
Single,M4_V5_H1_C0,9408,31.10%,
Single,M3_V2_H1_C4,9401,31.00%,
Single,M5_V2_H0_C3,9400,30.98%,
Single,M3_V1_H1_C5,9400,30.98%,
Single,M6_V4_H0_C0,9399,30.97%,
Single,M3_V3_H1_C3,9399,30.97%,
Single,M5_V1_H0_C4,9399,30.97%,
Single,M1_V5_H3_C1,9394,30.90%,
Single,M3_V0_H1_C6,9389,30.82%,
Single,M5_V0_H0_C5,9388,30.82%,
Single,M2_V5_H2_C1,9386,30.78%,
Single,M5_V3_H0_C2,9384,30.76%,
Single,M0_V6_H4_C0,9383,30.74%,
Single,M3_V4_H1_C2,9378,30.67%,
Single,M5_V4_H0_C1,9363,30.47%,
Single,M1_V6_H3_C0,9361,30.44%,
Single,M3_V5_H1_C1,9356,30.36%,
Single,M1_V2_H2_C5,9354,30.34%,
Single,M2_V6_H2_C0,9353,30.33%,
Single,M1_V3_H2_C4,9349,30.27%,
Single,M0_V2_H3_C5,9348,30.26%,
Single,M1_V1_H2_C6,9346,30.23%,
Single,M4_V2_H0_C4,9344,30.20%,
Single,M0_V3_H3_C4,9341,30.16%,
Single,M4_V1_H0_C5,9339,30.13%,
Single,M0_V1_H3_C6,9338,30.12%,
Single,M1_V4_H2_C3,9336,30.09%,
Single,M5_V5_H0_C0,9335,30.07%,
Single,M2_V2_H1_C5,9332,30.03%,
Single,M0_V4_H3_C3,9332,30.03%,
Single,M4_V3_H0_C3,9330,30.01%,
Single,M4_V0_H0_C6,9329,29.99%,
Single,M2_V3_H1_C4,9327,29.96%,
Single,M1_V0_H2_C7,9326,29.95%,
Single,M0_V0_H3_C7,9324,29.92%,
Single,M4_V4_H0_C2,9321,29.88%,
Single,M2_V1_H1_C6,9321,29.88%,
Single,M3_V6_H1_C0,9321,29.88%,
Single,M1_V5_H2_C2,9314,29.78%,
Single,M0_V5_H3_C2,9313,29.77%,
Single,M2_V4_H1_C3,9311,29.74%,
Single,M2_V0_H1_C7,9307,29.68%,
Single,M4_V5_H0_C1,9291,29.47%,
Single,M2_V5_H1_C2,9291,29.46%,
Single,M1_V6_H2_C1,9287,29.41%,
Single,M0_V6_H3_C1,9281,29.33%,
Single,M3_V2_H0_C5,9269,29.16%,
Single,M3_V3_H0_C4,9269,29.16%,
Single,M3_V1_H0_C6,9266,29.12%,
Single,M2_V6_H1_C1,9266,29.11%,
Single,M4_V6_H0_C0,9257,29.00%,
Single,M3_V4_H0_C3,9254,28.95%,
Single,M3_V0_H0_C7,9252,28.92%,
Single,M1_V7_H2_C0,9249,28.87%,
Single,M0_V2_H2_C6,9248,28.86%,
Single,M0_V3_H2_C5,9247,28.85%,
Single,M0_V4_H2_C4,9244,28.81%,
Single,M0_V7_H3_C0,9243,28.80%,
Single,M3_V5_H0_C2,9238,28.73%,
Single,M1_V3_H1_C5,9238,28.73%,
Single,M0_V1_H2_C7,9237,28.71%,
Single,M1_V2_H1_C6,9234,28.67%,
Single,M1_V4_H1_C4,9231,28.63%,
Single,M0_V5_H2_C3,9229,28.60%,
Single,M2_V7_H1_C0,9225,28.54%,
Single,M1_V1_H1_C7,9224,28.53%,
Single,M1_V5_H1_C3,9214,28.39%,
Single,M3_V6_H0_C1,9208,28.30%,
Single,M0_V0_H2_C8,9206,28.28%,
Single,M0_V6_H2_C2,9203,28.23%,
Single,M1_V0_H1_C8,9196,28.13%,
Single,M2_V3_H0_C5,9193,28.10%,
Single,M1_V6_H1_C2,9190,28.06%,
Single,M2_V2_H0_C6,9189,28.05%,
Single,M2_V4_H0_C4,9182,27.94%,
Single,M2_V1_H0_C7,9178,27.88%,
Single,M2_V5_H0_C3,9174,27.83%,
Single,M3_V7_H0_C0,9172,27.81%,
Single,M0_V7_H2_C1,9170,27.78%,
Single,M1_V7_H1_C1,9160,27.63%,
Single,M2_V6_H0_C2,9150,27.50%,
Single,M2_V0_H0_C8,9148,27.47%,
Single,M0_V3_H1_C6,9142,27.38%,
Single,M0_V4_H1_C5,9135,27.29%,
Single,M0_V2_H1_C7,9134,27.27%,
Single,M0_V5_H1_C4,9128,27.19%,
Single,M0_V8_H2_C0,9127,27.18%,
Single,M1_V8_H1_C0,9116,27.03%,
Single,M2_V7_H0_C1,9113,26.98%,
Single,M0_V6_H1_C3,9111,26.96%,
Single,M0_V1_H1_C8,9110,26.94%,
Single,M1_V4_H0_C5,9105,26.87%,
Single,M1_V3_H0_C6,9102,26.83%,
Single,M1_V2_H0_C7,9096,26.75%,
Single,M1_V5_H0_C4,9091,26.67%,
Single,M0_V7_H1_C2,9081,26.53%,
Single,M1_V6_H0_C3,9073,26.43%,
Single,M2_V8_H0_C0,9070,26.39%,
Single,M0_V0_H1_C9,9069,26.37%,
Single,M1_V1_H0_C8,9068,26.36%,
Single,M1_V7_H0_C2,9045,26.04%,
Single,M0_V8_H1_C1,9044,26.02%,
Single,M1_V0_H0_C9,9033,25.87%,
Single,M1_V8_H0_C1,9012,25.57%,
Single,M0_V4_H0_C6,9003,25.44%,
Single,M0_V3_H0_C7,9002,25.43%,
Single,M0_V9_H1_C0,8999,25.39%,
Single,M0_V5_H0_C5,8997,25.37%,
Single,M0_V2_H0_C8,8983,25.17%,
Single,M0_V6_H0_C4,8981,25.14%,
Single,M0_V7_H0_C3,8964,24.91%,
Single,M1_V9_H0_C0,8964,24.91%,
Single,M0_V1_H0_C9,8944,24.62%,
Single,M0_V8_H0_C2,8929,24.41%,
Single,M0_V0_H0_C10,8904,24.07%,
Single,M0_V9_H0_C1,8892,23.91%,
Single,M0_V10_H0_C0,8828,23.00%,
Single,Base,7177,0.00%,
