profile,actor,DPS,increase,
Dungeons,M0_V0_H10_C0,10833,33.82%,
Dungeons,M0_V0_H9_C1,10823,33.70%,
Dungeons,M0_V0_H8_C2,10812,33.56%,
Dungeons,M0_V1_H8_C1,10806,33.49%,
Dungeons,M1_V0_H8_C1,10805,33.48%,
Dungeons,M0_V1_H9_C0,10792,33.32%,
Dungeons,M0_V1_H7_C2,10790,33.29%,
Dungeons,M1_V0_H9_C0,10790,33.29%,
Dungeons,M0_V2_H8_C0,10787,33.26%,
Dungeons,M0_V0_H7_C3,10784,33.22%,
Dungeons,M1_V1_H7_C1,10782,33.19%,
Dungeons,M1_V1_H8_C0,10780,33.17%,
Dungeons,M2_V0_H8_C0,10775,33.11%,
Dungeons,M0_V2_H7_C1,10769,33.03%,
Dungeons,M1_V0_H7_C2,10767,33.01%,
Dungeons,M1_V2_H7_C0,10763,32.96%,
Dungeons,M2_V0_H7_C1,10761,32.93%,
Dungeons,M2_V1_H7_C0,10752,32.82%,
Dungeons,M0_V3_H7_C0,10738,32.65%,
Dungeons,M1_V0_H6_C3,10735,32.61%,
Dungeons,M0_V0_H6_C4,10733,32.59%,
Dungeons,M1_V1_H6_C2,10732,32.58%,
Dungeons,M3_V0_H7_C0,10732,32.58%,
Dungeons,M0_V2_H6_C2,10723,32.46%,
Dungeons,M0_V1_H6_C3,10722,32.45%,
Dungeons,M2_V0_H6_C2,10706,32.25%,
Dungeons,M1_V2_H6_C1,10705,32.24%,
Dungeons,M0_V3_H6_C1,10699,32.17%,
Dungeons,M2_V1_H6_C1,10698,32.16%,
Dungeons,M3_V0_H6_C1,10687,32.02%,
Dungeons,M2_V2_H6_C0,10684,31.98%,
Dungeons,M1_V3_H6_C0,10677,31.90%,
Dungeons,M0_V4_H6_C0,10675,31.87%,
Dungeons,M1_V1_H5_C3,10675,31.87%,
Dungeons,M0_V1_H5_C4,10674,31.86%,
Dungeons,M0_V2_H5_C3,10673,31.85%,
Dungeons,M3_V1_H6_C0,10670,31.81%,
