profile,actor,DPS,increase,
Single,M3_V0_H7_C0,10264,33.15%,
Single,M2_V0_H7_C1,10254,33.02%,
Single,M2_V0_H8_C0,10240,32.84%,
Single,M4_V0_H6_C0,10240,32.83%,
Single,M3_V0_H6_C1,10238,32.81%,
Single,M2_V1_H7_C0,10237,32.80%,
Single,M1_V0_H7_C2,10224,32.63%,
Single,M1_V0_H9_C0,10222,32.61%,
Single,M3_V1_H6_C0,10222,32.60%,
Single,M1_V0_H8_C1,10219,32.56%,
Single,M1_V1_H7_C1,10217,32.54%,
Single,M2_V0_H6_C2,10216,32.53%,
Single,M4_V0_H5_C1,10215,32.52%,
Single,M5_V0_H4_C1,10215,32.52%,
Single,M5_V0_H5_C0,10212,32.48%,
Single,M6_V0_H4_C0,10210,32.46%,
Single,M4_V0_H4_C2,10209,32.44%,
Single,M2_V1_H6_C1,10208,32.42%,
Single,M3_V0_H5_C2,10206,32.40%,
Single,M1_V1_H8_C0,10202,32.34%,
Single,M4_V1_H5_C0,10201,32.33%,
Single,M4_V1_H4_C1,10201,32.33%,
Single,M0_V0_H9_C1,10200,32.32%,
Single,M5_V1_H4_C0,10197,32.28%,
Single,M3_V1_H5_C1,10196,32.26%,
Single,M3_V1_H4_C2,10195,32.25%,
Single,M1_V2_H7_C0,10195,32.25%,
Single,M3_V0_H4_C3,10193,32.23%,
Single,M0_V0_H7_C3,10188,32.17%,
Single,M1_V0_H6_C3,10187,32.15%,
Single,M0_V0_H8_C2,10185,32.12%,
Single,M2_V2_H6_C0,10184,32.11%,
Single,M1_V1_H6_C2,10183,32.10%,
Single,M0_V1_H7_C2,10183,32.10%,
Single,M4_V2_H4_C0,10182,32.09%,
Single,M0_V1_H9_C0,10180,32.07%,
Single,M2_V0_H5_C3,10180,32.05%,
Single,M2_V1_H5_C2,10178,32.03%,
Single,M3_V2_H4_C1,10178,32.03%,
Single,M0_V1_H8_C1,10176,32.01%,
Single,M3_V2_H5_C0,10172,31.96%,
Single,M0_V2_H7_C1,10171,31.94%,
Single,M0_V0_H10_C0,10171,31.94%,
Single,M1_V2_H6_C1,10170,31.94%,
Single,M2_V1_H4_C3,10169,31.92%,
Single,M2_V0_H4_C4,10167,31.89%,
Single,M2_V2_H5_C1,10166,31.88%,
Single,M2_V2_H4_C2,10157,31.77%,
Single,M0_V2_H8_C0,10157,31.76%,
Single,M1_V0_H5_C4,10153,31.70%,
Single,M3_V3_H4_C0,10152,31.70%,
Single,M1_V1_H5_C3,10152,31.69%,
Single,M0_V0_H6_C4,10148,31.65%,
Single,M0_V1_H6_C3,10148,31.64%,
Single,M0_V3_H7_C0,10147,31.64%,
Single,M1_V3_H6_C0,10143,31.58%,
Single,M1_V2_H5_C2,10140,31.54%,
Single,M2_V3_H4_C1,10139,31.53%,
Single,M0_V2_H6_C2,10139,31.53%,
Single,M2_V3_H5_C0,10139,31.53%,
Single,M1_V1_H4_C4,10134,31.46%,
Single,M1_V0_H4_C5,10133,31.45%,
Single,M1_V2_H4_C3,10132,31.44%,
Single,M1_V3_H4_C2,10123,31.32%,
Single,M1_V3_H5_C1,10121,31.29%,
Single,M2_V4_H4_C0,10116,31.23%,
Single,M0_V3_H6_C1,10115,31.21%,
Single,M0_V1_H5_C4,10108,31.13%,
Single,M0_V2_H5_C3,10104,31.07%,
Single,M0_V0_H5_C5,10098,30.99%,
Single,M1_V4_H4_C1,10096,30.97%,
Single,M0_V3_H5_C2,10094,30.95%,
Single,M5_V0_H3_C2,10092,30.91%,
Single,M0_V2_H4_C4,10090,30.90%,
Single,M1_V4_H5_C0,10090,30.89%,
Single,M0_V1_H4_C5,10090,30.89%,
Single,M0_V4_H6_C0,10088,30.87%,
Single,M6_V0_H3_C1,10087,30.85%,
Single,M0_V3_H4_C3,10085,30.82%,
Single,M5_V1_H3_C1,10083,30.80%,
Single,M4_V1_H3_C2,10082,30.79%,
Single,M4_V0_H3_C3,10080,30.77%,
Single,M0_V0_H4_C6,10078,30.74%,
Single,M6_V1_H3_C0,10071,30.65%,
Single,M0_V4_H5_C1,10068,30.61%,
Single,M3_V0_H3_C4,10066,30.58%,
