profile,actor,DPS,increase,
Dungeons,M2_V0_H8_C0,7724,36.30%,
Dungeons,M1_V0_H8_C1,7707,36.00%,
Dungeons,M1_V0_H9_C0,7707,36.00%,
Dungeons,M1_V1_H8_C0,7699,35.86%,
Dungeons,M3_V0_H7_C0,7699,35.86%,
Dungeons,M0_V0_H8_C2,7695,35.79%,
Dungeons,M0_V1_H8_C1,7693,35.75%,
Dungeons,M2_V0_H7_C1,7692,35.73%,
Dungeons,M1_V1_H7_C1,7681,35.54%,
Dungeons,M2_V1_H7_C0,7675,35.43%,
Dungeons,M0_V0_H9_C1,7674,35.42%,
Dungeons,M1_V0_H7_C2,7672,35.38%,
Dungeons,M0_V1_H9_C0,7669,35.33%,
Dungeons,M0_V0_H10_C0,7664,35.24%,
Dungeons,M0_V2_H8_C0,7662,35.20%,
Dungeons,M0_V0_H7_C3,7653,35.04%,
Dungeons,M1_V2_H7_C0,7648,34.96%,
Dungeons,M0_V1_H7_C2,7646,34.92%,
Dungeons,M0_V2_H7_C1,7632,34.67%,
Dungeons,M0_V3_H7_C0,7619,34.45%,
Dungeons,M3_V0_H6_C1,7617,34.41%,
Dungeons,M4_V0_H6_C0,7617,34.41%,
Dungeons,M3_V1_H6_C0,7609,34.27%,
Dungeons,M2_V1_H6_C1,7608,34.25%,
Dungeons,M2_V0_H6_C2,7602,34.15%,
Dungeons,M4_V0_H5_C1,7596,34.04%,
Dungeons,M1_V0_H6_C3,7592,33.97%,
Dungeons,M3_V1_H5_C1,7592,33.97%,
Dungeons,M4_V1_H5_C0,7590,33.93%,
Dungeons,M1_V1_H6_C2,7588,33.90%,
Dungeons,M3_V0_H5_C2,7587,33.88%,
Dungeons,M5_V0_H5_C0,7587,33.88%,
Dungeons,M2_V2_H6_C0,7585,33.85%,
Dungeons,M2_V1_H5_C2,7578,33.72%,
Dungeons,M1_V2_H6_C1,7571,33.60%,
Dungeons,M2_V2_H5_C1,7571,33.60%,
Dungeons,M3_V2_H5_C0,7570,33.58%,
Dungeons,M2_V0_H5_C3,7569,33.56%,
Dungeons,M1_V0_H5_C4,7562,33.44%,
Dungeons,M0_V0_H6_C4,7561,33.42%,
Dungeons,M1_V2_H5_C2,7556,33.33%,
Dungeons,M1_V1_H5_C3,7554,33.30%,
Dungeons,M1_V3_H6_C0,7553,33.28%,
Dungeons,M0_V1_H6_C3,7552,33.26%,
Dungeons,M0_V2_H6_C2,7552,33.26%,
Dungeons,M2_V3_H5_C0,7550,33.23%,
Dungeons,M0_V3_H6_C1,7542,33.09%,
Dungeons,M0_V1_H5_C4,7536,32.98%,
Dungeons,M1_V3_H5_C1,7535,32.96%,
Dungeons,M3_V1_H4_C2,7535,32.96%,
Dungeons,M4_V1_H4_C1,7532,32.91%,
Dungeons,M5_V0_H4_C1,7532,32.91%,
Dungeons,M4_V0_H4_C2,7531,32.89%,
Dungeons,M0_V2_H5_C3,7527,32.82%,
Dungeons,M0_V3_H5_C2,7525,32.79%,
Dungeons,M0_V0_H5_C5,7522,32.73%,
Dungeons,M3_V0_H4_C3,7522,32.73%,
Dungeons,M6_V0_H4_C0,7522,32.73%,
Dungeons,M0_V4_H6_C0,7520,32.70%,
Dungeons,M4_V2_H4_C0,7518,32.66%,
Dungeons,M1_V4_H5_C0,7517,32.65%,
Dungeons,M5_V1_H4_C0,7513,32.57%,
Dungeons,M3_V2_H4_C1,7512,32.56%,
Dungeons,M2_V0_H4_C4,7511,32.54%,
Dungeons,M0_V4_H5_C1,7507,32.47%,
Dungeons,M2_V1_H4_C3,7507,32.47%,
Dungeons,M2_V2_H4_C2,7507,32.47%,
