profile,actor,DPS,increase,
Dungeons,M3_V0_H7_C0,9223,35.04%,
Dungeons,M3_V0_H6_C1,9218,34.96%,
Dungeons,M2_V0_H7_C1,9217,34.95%,
Dungeons,M2_V0_H8_C0,9209,34.83%,
Dungeons,M1_V0_H7_C2,9208,34.82%,
Dungeons,M1_V0_H8_C1,9208,34.82%,
Dungeons,M4_V0_H6_C0,9203,34.74%,
Dungeons,M2_V0_H6_C2,9199,34.69%,
Dungeons,M0_V0_H7_C3,9196,34.64%,
Dungeons,M2_V1_H7_C0,9192,34.58%,
Dungeons,M1_V0_H9_C0,9191,34.57%,
Dungeons,M1_V1_H7_C1,9189,34.54%,
Dungeons,M1_V0_H6_C3,9187,34.51%,
Dungeons,M2_V1_H6_C1,9187,34.51%,
Dungeons,M0_V0_H8_C2,9184,34.47%,
Dungeons,M3_V1_H6_C0,9183,34.45%,
Dungeons,M0_V0_H9_C1,9180,34.41%,
Dungeons,M1_V1_H8_C0,9175,34.33%,
Dungeons,M1_V1_H6_C2,9174,34.32%,
Dungeons,M3_V0_H5_C2,9171,34.28%,
Dungeons,M0_V1_H7_C2,9167,34.22%,
Dungeons,M0_V1_H8_C1,9167,34.22%,
Dungeons,M2_V0_H5_C3,9165,34.19%,
Dungeons,M4_V0_H5_C1,9164,34.17%,
Dungeons,M2_V2_H6_C0,9160,34.11%,
Dungeons,M0_V0_H6_C4,9159,34.10%,
Dungeons,M0_V1_H9_C0,9159,34.10%,
Dungeons,M3_V1_H5_C1,9159,34.10%,
Dungeons,M1_V2_H7_C0,9158,34.08%,
Dungeons,M5_V0_H5_C0,9156,34.06%,
Dungeons,M0_V1_H6_C3,9149,33.95%,
Dungeons,M1_V0_H5_C4,9149,33.95%,
Dungeons,M0_V2_H7_C1,9148,33.94%,
Dungeons,M1_V2_H6_C1,9143,33.87%,
Dungeons,M1_V1_H5_C3,9142,33.85%,
Dungeons,M4_V1_H5_C0,9142,33.85%,
Dungeons,M0_V2_H8_C0,9140,33.82%,
Dungeons,M2_V1_H5_C2,9138,33.79%,
Dungeons,M0_V0_H10_C0,9137,33.78%,
Dungeons,M0_V2_H6_C2,9135,33.75%,
Dungeons,M3_V0_H4_C3,9133,33.72%,
Dungeons,M2_V0_H4_C4,9128,33.65%,
Dungeons,M4_V0_H4_C2,9128,33.65%,
Dungeons,M2_V2_H5_C1,9123,33.57%,
Dungeons,M5_V0_H4_C1,9121,33.54%,
Dungeons,M1_V2_H5_C2,9119,33.51%,
Dungeons,M3_V1_H4_C2,9118,33.50%,
Dungeons,M3_V2_H5_C0,9117,33.48%,
Dungeons,M4_V1_H4_C1,9114,33.44%,
Dungeons,M5_V1_H4_C0,9110,33.38%,
Dungeons,M2_V1_H4_C3,9107,33.34%,
Dungeons,M0_V0_H5_C5,9106,33.32%,
Dungeons,M1_V3_H6_C0,9106,33.32%,
Dungeons,M6_V0_H4_C0,9105,33.31%,
Dungeons,M0_V3_H7_C0,9103,33.28%,
Dungeons,M0_V1_H5_C4,9102,33.27%,
Dungeons,M3_V2_H4_C1,9096,33.18%,
Dungeons,M0_V3_H6_C1,9094,33.15%,
Dungeons,M2_V2_H4_C2,9094,33.15%,
Dungeons,M1_V1_H4_C4,9091,33.10%,
Dungeons,M2_V3_H5_C0,9090,33.09%,
Dungeons,M0_V2_H5_C3,9089,33.07%,
Dungeons,M5_V0_H3_C2,9085,33.02%,
Dungeons,M4_V0_H3_C3,9084,33.00%,
Dungeons,M3_V0_H3_C4,9083,32.99%,
Dungeons,M1_V0_H4_C5,9082,32.97%,
Dungeons,M4_V2_H4_C0,9082,32.97%,
Dungeons,M1_V3_H5_C1,9076,32.88%,
Dungeons,M4_V1_H3_C2,9076,32.88%,
Dungeons,M1_V2_H4_C3,9071,32.81%,
