profile,actor,DPS,increase,
Composite,M3_V0_H7_C0,10309,38.46%,
Composite,M4_V0_H6_C0,10303,38.37%,
Composite,M5_V0_H5_C0,10284,38.13%,
Composite,M2_V0_H8_C0,10265,37.86%,
Composite,M2_V0_H7_C1,10250,37.67%,
Composite,M3_V0_H6_C1,10249,37.65%,
Composite,M6_V0_H4_C0,10242,37.56%,
Composite,M3_V1_H6_C0,10234,37.46%,
Composite,M4_V0_H5_C1,10234,37.45%,
Composite,M2_V1_H7_C0,10233,37.45%,
Composite,M4_V1_H5_C0,10222,37.29%,
Composite,M5_V0_H4_C1,10209,37.12%,
Composite,M1_V0_H9_C0,10200,36.99%,
Composite,M5_V1_H4_C0,10194,36.92%,
Composite,M1_V0_H8_C1,10189,36.85%,
Composite,M1_V1_H8_C0,10181,36.74%,
Composite,M2_V0_H6_C2,10180,36.73%,
Composite,M3_V0_H5_C2,10178,36.70%,
Composite,M1_V0_H7_C2,10170,36.60%,
Composite,M2_V1_H6_C1,10170,36.60%,
Composite,M3_V1_H5_C1,10168,36.57%,
Composite,M1_V1_H7_C1,10161,36.48%,
Composite,M7_V0_H3_C0,10159,36.44%,
Composite,M4_V0_H4_C2,10156,36.41%,
Composite,M2_V2_H6_C0,10152,36.36%,
Composite,M3_V2_H5_C0,10150,36.32%,
Composite,M4_V1_H4_C1,10149,36.31%,
Composite,M1_V2_H7_C0,10140,36.19%,
Composite,M6_V0_H3_C1,10131,36.07%,
Composite,M4_V2_H4_C0,10129,36.04%,
Composite,M6_V1_H3_C0,10116,35.87%,
Composite,M0_V0_H9_C1,10112,35.82%,
Composite,M0_V0_H8_C2,10104,35.70%,
Composite,M2_V0_H5_C3,10102,35.68%,
Composite,M0_V1_H9_C0,10101,35.67%,
Composite,M2_V1_H5_C2,10100,35.65%,
Composite,M0_V1_H8_C1,10097,35.62%,
Composite,M1_V0_H6_C3,10097,35.62%,
Composite,M1_V1_H6_C2,10096,35.60%,
Composite,M3_V0_H4_C3,10095,35.58%,
Composite,M3_V1_H4_C2,10092,35.55%,
Composite,M2_V2_H5_C1,10088,35.50%,
Composite,M5_V0_H3_C2,10088,35.49%,
Composite,M8_V0_H2_C0,10080,35.38%,
Composite,M1_V2_H6_C1,10080,35.38%,
Composite,M5_V1_H3_C1,10079,35.37%,
Composite,M0_V1_H7_C2,10077,35.34%,
Composite,M0_V0_H7_C3,10076,35.33%,
Composite,M3_V2_H4_C1,10075,35.32%,
Composite,M0_V2_H8_C0,10074,35.31%,
Composite,M7_V0_H2_C1,10072,35.28%,
Composite,M2_V3_H5_C0,10068,35.22%,
Composite,M5_V2_H3_C0,10061,35.12%,
Composite,M0_V2_H7_C1,10059,35.10%,
Composite,M0_V0_H10_C0,10058,35.09%,
Composite,M7_V1_H2_C0,10058,35.09%,
Composite,M3_V3_H4_C0,10057,35.08%,
Composite,M1_V3_H6_C0,10057,35.07%,
Composite,M6_V0_H2_C2,10041,34.86%,
Composite,M0_V3_H7_C0,10034,34.77%,
Composite,M4_V0_H3_C3,10032,34.74%,
Composite,M4_V1_H3_C2,10031,34.73%,
Composite,M6_V1_H2_C1,10029,34.71%,
Composite,M4_V2_H3_C1,10021,34.59%,
Composite,M1_V0_H5_C4,10021,34.59%,
Composite,M1_V1_H5_C3,10021,34.59%,
Composite,M2_V1_H4_C3,10020,34.58%,
Composite,M2_V0_H4_C4,10018,34.55%,
Composite,M2_V2_H4_C2,10015,34.51%,
Composite,M1_V2_H5_C2,10015,34.51%,
Composite,M6_V2_H2_C0,10009,34.43%,
Composite,M0_V1_H6_C3,10001,34.33%,
Composite,M0_V0_H6_C4,10000,34.31%,
Composite,M1_V3_H5_C1,9996,34.26%,
Composite,M4_V3_H3_C0,9996,34.26%,
Composite,M2_V3_H4_C1,9993,34.22%,
Composite,M5_V1_H2_C2,9993,34.21%,
Composite,M0_V2_H6_C2,9993,34.21%,
Composite,M5_V0_H2_C3,9993,34.21%,
Composite,M5_V2_H2_C1,9975,33.97%,
Composite,M0_V3_H6_C1,9975,33.97%,
Composite,M3_V1_H3_C3,9970,33.91%,
Composite,M8_V0_H1_C1,9969,33.90%,
Composite,M2_V4_H4_C0,9966,33.85%,
Composite,M3_V0_H3_C4,9965,33.84%,
Composite,M1_V4_H5_C0,9961,33.79%,
Composite,M3_V2_H3_C2,9961,33.79%,
Composite,M7_V0_H1_C2,9960,33.77%,
Composite,M9_V0_H1_C0,9956,33.72%,
Composite,M8_V1_H1_C0,9954,33.69%,
Composite,M5_V3_H2_C0,9953,33.68%,
Composite,M7_V1_H1_C1,9951,33.65%,
Composite,M3_V3_H3_C1,9943,33.55%,
Composite,M0_V4_H6_C0,9941,33.51%,
Composite,M4_V0_H2_C4,9940,33.50%,
Composite,M4_V1_H2_C3,9935,33.44%,
Composite,M1_V1_H4_C4,9935,33.44%,
Composite,M1_V2_H4_C3,9935,33.44%,
Composite,M1_V0_H4_C5,9930,33.37%,
Composite,M7_V2_H1_C0,9929,33.36%,
Composite,M4_V2_H2_C2,9929,33.36%,
