profile,actor,DPS,increase,
Composite,M3_V0_H7_C0,10831,38.62%,
Composite,M2_V0_H8_C0,10829,38.60%,
Composite,M2_V0_H7_C1,10803,38.26%,
Composite,M4_V0_H6_C0,10801,38.23%,
Composite,M1_V0_H9_C0,10798,38.20%,
Composite,M1_V0_H8_C1,10789,38.07%,
Composite,M2_V1_H7_C0,10785,38.03%,
Composite,M3_V0_H6_C1,10776,37.91%,
Composite,M1_V1_H8_C0,10775,37.90%,
Composite,M3_V1_H6_C0,10762,37.73%,
Composite,M0_V0_H10_C0,10760,37.71%,
Composite,M1_V0_H7_C2,10755,37.65%,
Composite,M0_V0_H9_C1,10751,37.59%,
Composite,M1_V1_H7_C1,10746,37.53%,
Composite,M2_V0_H6_C2,10739,37.44%,
Composite,M0_V0_H8_C2,10735,37.39%,
Composite,M0_V1_H9_C0,10732,37.35%,
Composite,M5_V0_H5_C0,10732,37.35%,
Composite,M2_V1_H6_C1,10730,37.33%,
Composite,M1_V2_H7_C0,10727,37.28%,
Composite,M0_V1_H8_C1,10722,37.22%,
Composite,M4_V0_H5_C1,10719,37.18%,
Composite,M2_V2_H6_C0,10710,37.07%,
Composite,M0_V2_H8_C0,10706,37.02%,
Composite,M4_V1_H5_C0,10704,36.99%,
Composite,M0_V0_H7_C3,10697,36.90%,
Composite,M0_V1_H7_C2,10691,36.82%,
Composite,M3_V0_H5_C2,10687,36.77%,
Composite,M1_V0_H6_C3,10685,36.76%,
Composite,M1_V1_H6_C2,10684,36.73%,
Composite,M3_V1_H5_C1,10683,36.72%,
Composite,M0_V2_H7_C1,10676,36.64%,
Composite,M1_V2_H6_C1,10673,36.60%,
Composite,M3_V2_H5_C0,10663,36.47%,
Composite,M6_V0_H4_C0,10663,36.47%,
Composite,M5_V0_H4_C1,10658,36.40%,
Composite,M0_V3_H7_C0,10650,36.30%,
Composite,M2_V0_H5_C3,10650,36.30%,
Composite,M2_V1_H5_C2,10647,36.26%,
Composite,M1_V3_H6_C0,10643,36.22%,
Composite,M5_V1_H4_C0,10642,36.19%,
Composite,M4_V0_H4_C2,10634,36.10%,
Composite,M2_V2_H5_C1,10633,36.09%,
Composite,M4_V1_H4_C1,10629,36.03%,
Composite,M0_V1_H6_C3,10624,35.96%,
Composite,M0_V0_H6_C4,10624,35.96%,
Composite,M0_V2_H6_C2,10617,35.88%,
Composite,M2_V3_H5_C0,10610,35.79%,
Composite,M4_V2_H4_C0,10607,35.75%,
Composite,M3_V0_H4_C3,10604,35.72%,
Composite,M1_V1_H5_C3,10600,35.67%,
Composite,M3_V1_H4_C2,10598,35.64%,
Composite,M0_V3_H6_C1,10597,35.62%,
Composite,M1_V0_H5_C4,10596,35.61%,
Composite,M1_V2_H5_C2,10593,35.57%,
Composite,M3_V2_H4_C1,10585,35.47%,
Composite,M0_V4_H6_C0,10569,35.27%,
Composite,M1_V3_H5_C1,10569,35.27%,
Composite,M3_V3_H4_C0,10559,35.14%,
Composite,M2_V0_H4_C4,10559,35.13%,
Composite,M2_V1_H4_C3,10558,35.12%,
Composite,M2_V2_H4_C2,10551,35.04%,
Composite,M1_V4_H5_C0,10542,34.91%,
Composite,M0_V1_H5_C4,10535,34.83%,
Composite,M2_V3_H4_C1,10532,34.80%,
Composite,M0_V2_H5_C3,10532,34.79%,
Composite,M0_V0_H5_C5,10529,34.75%,
Composite,M0_V3_H5_C2,10517,34.60%,
Composite,M1_V1_H4_C4,10510,34.51%,
Composite,M1_V2_H4_C3,10505,34.45%,
Composite,M2_V4_H4_C0,10504,34.43%,
Composite,M1_V0_H4_C5,10500,34.38%,
Composite,M6_V0_H3_C1,10500,34.38%,
Composite,M0_V4_H5_C1,10494,34.30%,
Composite,M6_V1_H3_C0,10488,34.23%,
Composite,M5_V0_H3_C2,10486,34.20%,
Composite,M1_V3_H4_C2,10485,34.19%,
Composite,M5_V1_H3_C1,10483,34.16%,
Composite,M7_V0_H3_C0,10482,34.15%,
Composite,M4_V0_H3_C3,10464,33.92%,
Composite,M1_V4_H4_C1,10464,33.92%,
Composite,M4_V1_H3_C2,10462,33.90%,
Composite,M0_V5_H5_C0,10460,33.86%,
Composite,M5_V2_H3_C0,10457,33.83%,
Composite,M4_V2_H3_C1,10445,33.67%,
Composite,M0_V2_H4_C4,10441,33.63%,
Composite,M0_V1_H4_C5,10439,33.61%,
Composite,M0_V3_H4_C3,10433,33.53%,
Composite,M1_V5_H4_C0,10433,33.52%,
Composite,M3_V1_H3_C3,10429,33.47%,
Composite,M0_V0_H4_C6,10429,33.47%,
Composite,M3_V0_H3_C4,10427,33.45%,
Composite,M3_V2_H3_C2,10422,33.39%,
Composite,M4_V3_H3_C0,10417,33.32%,
Composite,M0_V4_H4_C2,10416,33.30%,
Composite,M3_V3_H3_C1,10399,33.09%,
Composite,M2_V1_H3_C4,10386,32.92%,
Composite,M6_V0_H2_C2,10384,32.90%,
Composite,M0_V5_H4_C1,10383,32.89%,
Composite,M2_V2_H3_C3,10380,32.84%,
Composite,M2_V0_H3_C5,10377,32.80%,
Composite,M6_V1_H2_C1,10376,32.79%,
Composite,M7_V0_H2_C1,10370,32.72%,
Composite,M3_V4_H3_C0,10368,32.69%,
Composite,M2_V3_H3_C2,10368,32.69%,
Composite,M5_V0_H2_C3,10367,32.69%,
Composite,M5_V1_H2_C2,10365,32.65%,
Composite,M7_V1_H2_C0,10356,32.54%,
Composite,M6_V2_H2_C0,10356,32.53%,
Composite,M0_V6_H4_C0,10347,32.43%,
Composite,M5_V2_H2_C1,10345,32.39%,
Composite,M4_V1_H2_C3,10342,32.36%,
Composite,M2_V4_H3_C1,10341,32.35%,
Composite,M8_V0_H2_C0,10340,32.34%,
Composite,M4_V0_H2_C4,10339,32.33%,
Composite,M4_V2_H2_C2,10334,32.26%,
Composite,M1_V2_H3_C4,10332,32.23%,
Composite,M5_V3_H2_C0,10329,32.20%,
