profile,actor,DPS,increase,
Composite,Portentous_Unholy_Set-Chaos_Bane,8724,14.58%,
Composite,Foreboding_Unholy_Set-Chaos_Bane,8543,12.21%,
Composite,Portentous_Blood_Set-Blood_Link,8500,11.64%,
Composite,Desolate_Unholy_Set-Chaos_Bane,8360,9.80%,
Composite,Foreboding_Blood_Set-Blood_Link,8354,9.72%,
Composite,Desolate_Blood_Set-Blood_Link,8208,7.81%,
Composite,Ominous_Unholy_Set-Chaos_Bane,8179,7.42%,
Composite,Ominous_Blood_Set-Blood_Link,8065,5.93%,
Composite,Portentous_Frost_Set-Winds_of_Winter,8025,5.41%,
Composite,Unholy_Set-Chaos_Bane,8001,5.09%,
Composite,Foreboding_Frost_Set-Winds_of_Winter,7954,4.48%,
Composite,Blood_Set-Blood_Link,7923,4.06%,
Composite,Desolate_Frost_Set-Winds_of_Winter,7889,3.61%,
Composite,Ominous_Frost_Set-Winds_of_Winter,7821,2.73%,
Composite,Frost_Set-Winds_of_Winter,7755,1.86%,
Composite,Portentous_Shard_of_Dyz,7726,1.47%,
Composite,Portentous_Shard_of_Bek,7717,1.35%,
Composite,Foreboding_Shard_of_Dyz,7714,1.31%,
Composite,Foreboding_Shard_of_Bek,7706,1.22%,
Composite,Desolate_Shard_of_Dyz,7694,1.06%,
Composite,Desolate_Shard_of_Bek,7691,1.02%,
Composite,Ominous_Shard_of_Dyz,7680,0.88%,
Composite,Ominous_Shard_of_Bek,7679,0.86%,
Composite,Shard_of_Dyz,7670,0.75%,
Composite,Shard_of_Bek,7667,0.70%,
Composite,Portentous_Shard_of_Cor,7653,0.52%,
Composite,Foreboding_Shard_of_Cor,7649,0.47%,
Composite,Desolate_Shard_of_Cor,7641,0.36%,
Composite,Ominous_Shard_of_Cor,7639,0.33%,
Composite,Shard_of_Cor,7632,0.24%,
Composite,Portentous_Shard_of_Zed,7614,0.01%,
Composite,Foreboding_Shard_of_Zed,7614,0.00%,
Composite,Base,7614,0.00%,
Composite,Desolate_Shard_of_Zed,7613,-0.01%,
Composite,Shard_of_Zed,7612,-0.02%,
Composite,Ominous_Shard_of_Zed,7612,-0.03%,
