profile,actor,DPS,increase,
Composite,Unholy_Set-Cor_Bek_5,9185,16.18%,
Composite,Blood_Set-Cor_Dyz_5,9092,15.00%,
Composite,Portentous_Unholy_Set-Chaos_Bane,9054,14.52%,
Composite,Portentous_Blood_Set-Blood_Link,8958,13.31%,
Composite,Foreboding_Unholy_Set-Chaos_Bane,8866,12.14%,
Composite,Foreboding_Blood_Set-Blood_Link,8787,11.14%,
Composite,Desolate_Unholy_Set-Chaos_Bane,8675,9.73%,
Composite,Desolate_Blood_Set-Blood_Link,8616,8.98%,
Composite,Ominous_Unholy_Set-Chaos_Bane,8490,7.39%,
Composite,Frost_Set-Dyz_Bek_5,8455,6.94%,
Composite,Ominous_Blood_Set-Blood_Link,8441,6.77%,
Composite,Portentous_Frost_Set-Winds_of_Winter,8336,5.44%,
Composite,Unholy_Set-Chaos_Bane,8303,5.02%,
Composite,Blood_Set-Blood_Link,8274,4.66%,
Composite,Foreboding_Frost_Set-Winds_of_Winter,8267,4.56%,
Composite,Desolate_Frost_Set-Winds_of_Winter,8196,3.67%,
Composite,Ominous_Frost_Set-Winds_of_Winter,8125,2.77%,
Composite,Frost_Set-Winds_of_Winter,8052,1.84%,
Composite,Portentous_Shard_of_Dyz,8024,1.49%,
Composite,Portentous_Shard_of_Bek,8015,1.38%,
Composite,Foreboding_Shard_of_Dyz,8009,1.31%,
Composite,Foreboding_Shard_of_Bek,7998,1.16%,
Composite,Desolate_Shard_of_Dyz,7992,1.08%,
Composite,Desolate_Shard_of_Bek,7988,1.04%,
Composite,Ominous_Shard_of_Dyz,7979,0.92%,
Composite,Ominous_Shard_of_Bek,7974,0.86%,
Composite,Shard_of_Dyz,7964,0.73%,
Composite,Shard_of_Bek,7960,0.68%,
Composite,Portentous_Shard_of_Cor,7942,0.46%,
Composite,Foreboding_Shard_of_Cor,7939,0.42%,
Composite,Desolate_Shard_of_Cor,7932,0.33%,
Composite,Ominous_Shard_of_Cor,7930,0.30%,
Composite,Shard_of_Cor,7924,0.23%,
Composite,Desolate_Shard_of_Zed,7907,0.01%,
Composite,Base,7906,0.00%,
Composite,Shard_of_Zed,7906,0.00%,
Composite,Foreboding_Shard_of_Zed,7906,0.00%,
Composite,Ominous_Shard_of_Zed,7905,-0.01%,
Composite,Portentous_Shard_of_Zed,7905,-0.01%,
