profile,actor,DPS,increase,
Dungeons,Theotar-SS_PF_Intellect-SWM-HA_DE_SP,9246,15.42%,
Dungeons,Theotar-SS_WP_PF_Haste-SWM-HA_SP,9233,15.25%,
Dungeons,Theotar-SS_PF_Versatility-SWM-HA_DE_SP,9229,15.20%,
Dungeons,Theotar-SS_RP_PF_Haste-SWM-HA_SP,9216,15.04%,
Dungeons,Theotar-SS_PF_Crit-SWM-HA_DE_SP,9197,14.80%,
Dungeons,Theotar-SS_WP_PF_Intellect-SWM-HA_SP,9188,14.69%,
Dungeons,Theotar-SS_RP_PF_Intellect-SWM-HA_SP,9173,14.51%,
Dungeons,Theotar-SS_RP_PF_Versatility-SWM-HA_SP,9161,14.36%,
Dungeons,Theotar-SS_RP_PF_Haste-SWM-HA_DE,9159,14.33%,
Dungeons,Theotar-SS_WP_PF_Versatility-SWM-HA_SP,9157,14.31%,
Dungeons,Theotar-SS_WP_PF_Haste-SWM-HA_DE,9152,14.24%,
Dungeons,Theotar-SS_RP_PF_Crit-SWM-HA_SP,9137,14.06%,
Dungeons,Theotar-SS_PF_Intellect-SWM-HA_DE_MD,9129,13.96%,
Dungeons,Theotar-SS_WP_PF_Crit-SWM-HA_SP,9128,13.94%,
Dungeons,Theotar-SS_RP_PF_Intellect-SWM-HA_DE,9115,13.78%,
Dungeons,Theotar-SS_WP_PF_Intellect-SWM-HA_DE,9104,13.64%,
Dungeons,Theotar-SS_PF_Versatility-SWM-HA_DE_MD,9098,13.57%,
Dungeons,Theotar-SS_RP_PF_Versatility-SWM-HA_DE,9098,13.57%,
Dungeons,Theotar-SS_PF_Crit-SWM-HA_DE_MD,9088,13.44%,
Dungeons,Theotar-SS_WP_PF_Versatility-SWM-HA_DE,9086,13.42%,
Dungeons,Theotar-SS_RP_PF_Crit-SWM-HA_DE,9071,13.23%,
Dungeons,Theotar-SS_WP_PF_Crit-SWM-HA_DE,9066,13.17%,
Dungeons,Draven-BfW-SWM-HA_SP,9048,12.94%,
Dungeons,Theotar-SS_PF_Haste-HA_DE_RS,9041,12.86%,
Dungeons,Theotar-SS_PF_Intellect-HA_DE_RS,8991,12.23%,
Dungeons,Nadjia-TS-SWM-HA_DE_SP,8984,12.15%,
Dungeons,Theotar-SS-SWM-HA_DE_SP,8982,12.12%,
Dungeons,Draven-BfW-SWM-HA_DE,8981,12.11%,
Dungeons,Theotar-SS_PF_Haste-SWM-HA_DE_SP,8977,12.06%,
Dungeons,Theotar-SS_PF_Versatility-HA_DE_RS,8975,12.03%,
Dungeons,Theotar-SS_RP_PF_Haste-HA_RS,8974,12.02%,
