profile,actor,DPS,increase,
Single,Marileth-VS_Magic-HA_DE,5120,7.62%,
Single,Marileth-VS_Mastery-HA_DE,5112,7.45%,
Single,Marileth-VS_Crit-HA_DE,5097,7.13%,
Single,Marileth-HA_DE,5042,5.98%,
Single,Marileth-VS_Intellect-HA_DE,5041,5.95%,
Single,Bonesmith-FR-HA,5029,5.71%,
Single,Marileth-PPS_VS_Magic-HA,4982,4.73%,
Single,Emeni-LbE-HA,4980,4.67%,
Single,Marileth-PPS_VS_Mastery-HA,4977,4.61%,
Single,Marileth-PPS_VS_Crit-HA,4961,4.29%,
Single,Marileth-PPS-HA,4907,3.15%,
Single,Marileth-PPS_VS_Intellect-HA,4904,3.07%,
Single,Bonesmith-FR_SS,4899,2.97%,
Single,Base,4757,0.00%,
