profile,actor,DPS,increase,
Single,Pelagos-CM_BT_NR-TS-HA_DE_CA,8502,23.77%,
Single,Pelagos-CM_BT_NR-TS-HA_DE_RS,8312,21.00%,
Single,Pelagos-CM_BT_NR-HA_DE_RS,8310,20.98%,
Single,Pelagos-CM_BT_NR-HA_DE_CA,8304,20.90%,
Single,Forgelite-BCtA_SS-TS-HA_DE_CA,8147,18.60%,
Single,Forgelite-BCtA_SS-HA_DE_RS,7983,16.22%,
Single,Kleia-VS_PC_SotA_LtP-TS-HA_DE,7980,16.17%,
Single,Forgelite-BCtA_SS-TS-HA_DE_RS,7972,16.05%,
Single,Forgelite-BCtA_SS-HA_DE_CA,7960,15.88%,
Single,Forgelite-BCtA_HoG_SS-TS-HA_DE,7909,15.14%,
Single,Kleia-VS_SotA_LtP-TS-HA_DE_CA,7881,14.74%,
Single,Kleia-VS_PC_SotA_LtP-HA_DE,7797,13.51%,
Single,Forgelite-BCtA_HoG_SS-HA_DE,7721,12.41%,
Single,Kleia-VS_SotA_LtP-HA_DE_RS,7718,12.36%,
Single,Kleia-VS_SotA_LtP-HA_DE_CA,7702,12.13%,
Single,Kleia-VS_SotA_LtP-TS-HA_DE_RS,7284,6.05%,
Single,Base,6869,0.00%,
