profile,actor,DPS,increase,
Single,Pelagos-CM_BT-Talbadars-HA_DE_CA,9357,15.59%,
Single,Pelagos-CM_BT-HA_DE_CA,9355,15.57%,
Single,Pelagos-CM_BT-Talbadars-HA_DE_MD,9240,14.14%,
Single,Pelagos-CM_BT-HA_DE_MD,9235,14.07%,
Single,Forgelite-BCtA_SoS-HA_DE_CA,9206,13.73%,
Single,Forgelite-BCtA_SoS-Talbadars-HA_DE_CA,9202,13.68%,
Single,Kleia-VS_PoC_SotA_LtP-Talbadars-HA_DE,9168,13.26%,
Single,Kleia-VS_PoC_SotA_LtP-HA_DE,9168,13.26%,
Single,Forgelite-BCtA_SoS-Talbadars-HA_DE_MD,9107,12.50%,
Single,Pelagos-CM_BT-Spheres-HA_DE_CA,9106,12.48%,
Single,Forgelite-BCtA_SoS-HA_DE_MD,9106,12.48%,
Single,Kleia-VS_PoC_SotA_LtP-HA_RS,9080,12.17%,
Single,Kleia-VS_SotA_LtP-HA_DE_CA,9045,11.73%,
Single,Kleia-VS_SotA_LtP-Talbadars-HA_DE_CA,9044,11.73%,
Single,Kleia-VS_SotA_LtP-Talbadars-HA_DE_MD,8943,10.48%,
Single,Kleia-VS_SotA_LtP-HA_DE_MD,8940,10.44%,
Single,Forgelite-BCtA_HoG_SoS-Talbadars-HA_DE,8927,10.28%,
Single,Forgelite-BCtA_HoG_SoS-HA_DE,8925,10.25%,
Single,Forgelite-BCtA_SoS-Spheres-HA_DE_CA,8885,9.76%,
Single,Forgelite-BCtA_HoG_SoS-HA_RS,8833,9.11%,
Single,Pelagos-CM_BT-Spheres-HA_DE_MD,8832,9.11%,
Single,Kleia-VS_PoC_SotA_LtP-Spheres-HA_DE,8725,7.79%,
Single,Kleia-VS_SotA_LtP-Spheres-HA_DE_CA,8721,7.73%,
Single,Forgelite-BCtA_SoS-Spheres-HA_DE_MD,8638,6.71%,
Single,Forgelite-BCtA_HoG_SoS-Spheres-HA_DE,8493,4.91%,
Single,Kleia-VS_SotA_LtP-Spheres-HA_DE_MD,8474,4.68%,
Single,Base,8095,0.00%,
Single,Forgelite-BCtA_SoS-HA_DE_RS,0,-100.00%,
Single,Forgelite-BCtA_SoS-Spheres-HA_DE_RS,0,-100.00%,
Single,Forgelite-BCtA_SoS-Talbadars-HA_DE_RS,0,-100.00%,
Single,Kleia-VS_SotA_LtP-HA_DE_RS,0,-100.00%,
Single,Kleia-VS_SotA_LtP-Spheres-HA_DE_RS,0,-100.00%,
Single,Kleia-VS_SotA_LtP-Talbadars-HA_DE_RS,0,-100.00%,
Single,Pelagos-CM_BT-HA_DE_RS,0,-100.00%,
Single,Pelagos-CM_BT-Spheres-HA_DE_RS,0,-100.00%,
Single,Pelagos-CM_BT-Talbadars-HA_DE_RS,0,-100.00%,
