profile,actor,DPS,increase,
Single,Necrolord_Bonesmith_HAMG_PC,7554,22.45%,
Single,Necrolord_Bonesmith_PC,7427,20.39%,
Single,Necrolord_Emeni_PC,7423,20.32%,
Single,Necrolord_Bonesmith,7413,20.16%,
Single,Necrolord_Emeni,7398,19.92%,
Single,Night_Fae_Niya,7389,19.77%,
Single,Night_Fae_Dreamweaver,7358,19.27%,
Single,Necrolord_Emeni_GC_PC,7355,19.22%,
Single,Necrolord_Bonesmith_HAMG,7354,19.20%,
Single,Kyrian_Pelagos_SH,7348,19.11%,
Single,Kyrian_Forgelite_Talbadars,7331,18.83%,
Single,Venthyr_Theotar_SWM-SP,7325,18.73%,
Single,Night_Fae_Korayn,7320,18.66%,
Single,Necrolord_Marileth_Mastery_PC,7313,18.54%,
Single,Necrolord_Marileth_Mastery,7298,18.30%,
Single,Kyrian_Pelagos,7286,18.10%,
Single,Venthyr_Nadjia_SWM-SP,7282,18.04%,
Single,Venthyr_Theotar,7276,17.93%,
Single,Kyrian_Pelagos_Talbadars,7268,17.81%,
Single,Venthyr_Nadjia,7244,17.43%,
Single,Kyrian_Kleia,7238,17.33%,
Single,Kyrian_Forgelite,7191,16.55%,
Single,Venthyr_Draven_BfW,7182,16.42%,
Single,Kyrian_Forgelite_SH,7157,16.01%,
Single,Venthyr_Draven_SWM-SP,7149,15.88%,
Single,Night_Fae_Korayn_FS,7094,14.98%,
Single,Night_Fae_Dreamweaver_no_FoB,7093,14.97%,
Single,Kyrian_Forgelite_HoG,6961,12.84%,
Single,Venthyr_Covenant_Only_Healing_Reversal,6653,7.84%,
Single,Necrolord_Covenant_Only,6430,4.23%,
Single,Venthyr_Covenant_Only,6376,3.35%,
Single,Night_Fae_Covenant_Only,6351,2.94%,
Single,Kyrian_Covenant_Only,6221,0.84%,
Single,Night_Fae_Covenant_Only_No_CDR,6189,0.32%,
Single,Base,6169,0.00%,
