profile,actor,DPS,increase,
Composite,Necrolord_Bonesmith_HAMG_PC,7360,22.00%,
Composite,Necrolord_Bonesmith_PC,7306,21.10%,
Composite,Necrolord_Bonesmith,7297,20.94%,
Composite,Necrolord_Emeni_PC,7257,20.28%,
Composite,Necrolord_Bonesmith_HAMG,7233,19.89%,
Composite,Necrolord_Marileth_Mastery_PC,7217,19.63%,
Composite,Necrolord_Emeni,7210,19.50%,
Composite,Necrolord_Marileth_Mastery,7197,19.28%,
Composite,Necrolord_Emeni_GC_PC,7127,18.13%,
Composite,Kyrian_Pelagos,7023,16.40%,
Composite,Night_Fae_Dreamweaver,7012,16.22%,
Composite,Night_Fae_Niya,7008,16.16%,
Composite,Kyrian_Forgelite_Talbadars,6984,15.76%,
Composite,Venthyr_Theotar_SWM-SP,6976,15.63%,
Composite,Venthyr_Theotar,6975,15.61%,
Composite,Kyrian_Forgelite,6955,15.28%,
Composite,Venthyr_Nadjia,6949,15.18%,
Composite,Kyrian_Pelagos_SH,6948,15.16%,
Composite,Night_Fae_Korayn,6944,15.10%,
Composite,Venthyr_Nadjia_SWM-SP,6937,14.98%,
Composite,Kyrian_Pelagos_Talbadars,6919,14.69%,
Composite,Venthyr_Draven_BfW,6889,14.19%,
Composite,Kyrian_Kleia,6857,13.66%,
Composite,Venthyr_Draven_SWM-SP,6808,12.84%,
Composite,Kyrian_Forgelite_SH,6794,12.60%,
Composite,Night_Fae_Korayn_FS,6758,12.01%,
Composite,Kyrian_Forgelite_HoG,6752,11.91%,
Composite,Night_Fae_Dreamweaver_no_FoB,6734,11.62%,
Composite,Venthyr_Covenant_Only_Healing_Reversal,6469,7.22%,
Composite,Necrolord_Covenant_Only,6396,6.01%,
Composite,Venthyr_Covenant_Only,6213,2.99%,
Composite,Night_Fae_Covenant_Only,6136,1.71%,
Composite,Kyrian_Covenant_Only,6120,1.44%,
Composite,Base,6033,0.00%,
Composite,Night_Fae_Covenant_Only_No_CDR,5997,-0.60%,
